time,price,wind,solar,news_score,headline
09:33,137.54,15.6,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
11:25,137.54,14.8,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
13:02,137.54,14.8,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
15:29,137.54,15.1,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
17:00,137.54,12.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
18:24,137.54,10.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
20:01,137.54,8.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
21:18,137.54,8.2,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
22:27,137.54,9.0,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
23:36,137.54,7.1,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
01:13,157.02,6.9,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
05:07,157.02,5.3,0,0,Klid na trhu
08:45,157.02,10.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
11:34,157.02,9.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
14:11,157.02,12.7,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
16:41,157.02,13.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
18:26,157.02,13.3,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
20:19,157.02,8.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
21:52,157.02,6.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
23:00,157.02,4.3,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
00:13,145.9,2.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
04:16,145.9,4.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
07:54,145.9,5.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
10:48,145.9,6.1,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
13:00,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
15:37,145.9,15.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
17:24,145.9,11.9,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
18:57,145.9,10.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
20:24,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
21:33,145.9,2.5,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
22:35,145.9,2.7,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
23:34,145.9,2.8,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
01:04,140.78,3.9,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
04:22,140.78,2.6,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
06:31,140.78,9.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
08:23,140.78,8.6,0,0,Klid na trhu
09:55,140.78,9.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
11:01,140.78,11.7,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
11:59,140.78,12.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
13:44,140.78,12.3,0,0,Klid na trhu
14:40,140.78,12.1,0,0,Klid na trhu
15:36,140.78,12.1,0,0,Klid na trhu
16:31,140.78,9.4,0,0,Klid na trhu
17:33,140.78,9.7,0,0,Klid na trhu
18:30,140.78,9.7,0,0,Klid na trhu
19:44,140.78,7.6,0,0,Klid na trhu
20:30,140.78,6.6,0,0,Klid na trhu
21:26,140.78,5.7,0,0,Klid na trhu
22:14,140.78,5.1,0,0,Klid na trhu
23:11,140.78,3.0,0,0,Klid na trhu
