time,price,wind,solar,news_score,headline
08:19,164.9,8.4,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
08:58,164.9,7.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
09:37,164.9,7.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
10:02,164.9,8.7,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
10:39,164.9,9.5,0,0,Klid na trhu
11:01,164.9,10.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
11:33,164.9,10.5,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
11:55,164.9,11.1,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
12:38,164.9,12.4,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
13:28,164.9,13.7,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
14:07,164.9,13.3,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
14:49,164.9,14.0,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
15:16,164.9,14.0,0,0,SUAS GROUP spustila na Sokolovsku největší bateriové úložiště v Česku - oEnergetice.cz
15:49,164.9,13.6,0,0,SUAS GROUP spustila na Sokolovsku největší bateriové úložiště v Česku - oEnergetice.cz
16:13,164.9,13.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
16:50,164.9,10.7,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
17:14,164.9,9.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
17:45,164.9,7.7,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
18:13,164.9,7.6,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
18:57,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
19:28,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
