time,price,wind,solar,news_score,headline
00:15,146.08,3.9,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
03:49,146.08,4.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
06:19,146.08,4.7,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
09:05,146.08,8.2,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
11:17,146.08,8.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
12:47,146.08,10.4,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
14:50,146.08,9.6,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
16:10,146.08,9.1,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
17:44,146.08,7.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
18:56,146.08,6.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
20:19,146.08,2.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
21:36,146.08,2.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
22:32,146.08,3.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
23:33,146.08,4.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
01:01,136.5,5.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
04:26,136.5,5.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
07:10,136.5,6.9,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
09:37,136.5,12.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
11:28,136.5,8.7,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
13:02,136.5,9.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
15:09,136.5,12.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
16:43,136.5,14.6,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
17:54,136.5,14.4,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
19:05,136.5,8.9,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
20:18,136.5,4.0,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
21:37,136.5,5.1,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
22:37,136.5,6.9,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
23:37,136.5,9.4,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
01:09,162.4,8.5,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
