time,price,wind,solar,news_score,headline
14:51,143.17,7.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
15:47,143.17,7.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
16:40,143.17,9.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:44,143.17,10.5,0,0,Klid na trhu
18:43,143.17,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:56,143.17,12.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:54,143.17,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
21:50,143.17,9.1,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
22:41,143.17,6.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
23:42,143.17,5.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
01:16,146.27,5.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
04:50,146.27,4.2,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
08:16,146.27,3.1,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
11:48,100.0,0.4,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
14:05,100.0,2.3,0,0,RAKOUSKO STOJÍ NA PRAHU ŠIRŠÍHO VYUŽITÍ GEOTERMÁLNÍ ENERGIE - Kurzy.cz
16:36,100.0,4.0,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
18:23,100.0,7.2,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
20:07,100.0,2.6,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
21:18,100.0,1.5,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
22:29,100.0,1.1,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
23:40,146.27,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
01:05,151.78,2.9,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
04:26,151.78,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
07:12,151.78,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
09:58,151.78,1.3,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - ekonomickydenik.cz
12:03,151.78,5.1,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
14:35,151.78,13.4,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oEnergetice.cz
