time,price,wind,solar,news_score,headline
14:02,122.58,7.1,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
15:04,122.58,7.2,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
16:04,122.58,9.4,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
17:08,122.58,13.0,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
18:03,122.58,10.8,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
19:18,122.58,9.0,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
20:04,122.58,7.0,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
20:59,122.58,4.7,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
21:53,122.58,3.4,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
22:35,122.58,2.1,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
23:28,122.58,1.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
01:21,113.14,1.8,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
04:55,113.14,2.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
07:23,113.14,3.5,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
09:11,113.14,5.3,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
10:38,113.14,6.3,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
11:30,113.14,5.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
12:10,113.14,6.3,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
13:55,113.14,9.7,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
14:51,113.14,8.3,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
15:39,113.14,9.1,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
16:36,113.14,11.5,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
17:34,113.14,12.5,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
18:36,113.14,10.4,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
19:44,113.14,6.1,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
20:31,113.14,5.0,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
21:28,113.14,3.3,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
22:11,113.14,1.8,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
23:09,113.14,1.1,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
00:07,101.06,1.4,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
04:22,101.06,4.7,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
