time,price,wind,solar,news_score,headline
19:54,161.26,12.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
20:34,161.26,11.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:19,161.26,9.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:59,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
22:47,161.26,8.6,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:20,161.26,8.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:52,161.26,8.3,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
00:44,144.57,6.2,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
02:45,144.57,5.6,0,0,Klid na trhu
03:58,144.57,4.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
05:01,144.57,4.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
05:50,144.57,4.8,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
06:26,144.57,4.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
07:29,144.57,5.5,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
08:07,144.57,6.8,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
08:57,144.57,7.6,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
09:39,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
10:06,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
10:48,144.57,6.8,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
11:13,144.57,7.0,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
11:45,144.57,6.2,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
12:15,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:14,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:59,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
14:37,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:02,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:38,144.57,5.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:01,144.57,4.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:45,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:15,144.57,11.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:48,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
18:15,144.57,9.4,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:02,144.57,8.5,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:38,144.57,6.6,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:00,144.57,5.1,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:39,144.57,4.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:04,144.57,3.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:41,144.57,3.7,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
22:02,144.57,5.1,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
22:40,144.57,6.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
23:03,144.57,6.0,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
23:39,144.57,4.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
00:00,144.57,3.1,0,0,Klid na trhu
02:22,148.65,2.4,0,0,Klid na trhu
03:55,148.65,2.6,0,0,Klid na trhu
05:02,148.65,3.7,0,0,Klid na trhu
05:53,148.65,3.6,0,0,Klid na trhu
06:40,148.65,2.8,0,0,Klid na trhu
07:39,148.65,2.8,0,0,Klid na trhu
08:22,148.65,3.6,0,0,Klid na trhu
