time,price,wind,solar,news_score,headline
21:36,99.75,11.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
23:15,99.75,8.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
01:02,153.72,8.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
05:49,153.72,5.9,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
09:42,153.72,8.7,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
13:10,153.72,8.0,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
16:15,153.72,6.2,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
18:23,153.72,3.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:34,153.72,2.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:18,153.72,2.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
00:02,161.59,2.5,0,0,Top 10 událostí z energetiky za poslední týden - oenergetice.cz
04:25,161.59,2.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
09:33,161.59,1.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:11,161.59,4.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:09,161.59,1.5,0,0,"Češi nad 65 let budou mít levnější energie, píší média (2026): Kdo má nárok na slevu a kdo ostrouhá? - arecenze"
22:00,161.59,4.8,0,0,"Češi nad 65 let budou mít levnější energie, píší média (2026): Kdo má nárok na slevu a kdo ostrouhá? - arecenze"
00:10,161.33,3.8,0,0,"Češi nad 65 let budou mít levnější energie, píší média (2026): Kdo má nárok na slevu a kdo ostrouhá? - arecenze"
04:34,161.33,3.4,0,0,"Češi nad 65 let budou mít levnější energie, píší média (2026): Kdo má nárok na slevu a kdo ostrouhá? - arecenze"
09:03,161.33,5.1,0,0,"Soláry spolykají ročně desítky miliard. Kam s nimi, až podpora skončí? - Seznam Zprávy"
13:31,161.33,11.8,0,0,"Trnu, kdy někoho napadne brát plyn z Ruska, říká exšéf E.ON - Seznam Zprávy"
17:24,161.33,4.7,0,0,"Trnu, kdy někoho napadne brát plyn z Ruska, říká exšéf E.ON - Seznam Zprávy"
20:01,161.33,3.8,0,0,"V Perském zálivu letí raketa a Čechovi to zdraží hypotéku, říká exšéf E.ON - Seznam Zprávy"
22:33,161.33,7.9,0,0,"V Perském zálivu letí raketa a Čechovi to zdraží hypotéku, říká exšéf E.ON - Seznam Zprávy"
00:31,140.85,8.2,0,0,"V Perském zálivu letí raketa a Čechovi to zdraží hypotéku, říká exšéf E.ON - Seznam Zprávy"
05:06,140.85,9.2,0,0,"V Perském zálivu letí raketa a Čechovi to zdraží hypotéku, říká exšéf E.ON - Seznam Zprávy"
09:39,140.85,12.2,0,0,"V Perském zálivu letí raketa a Čechovi to zdraží hypotéku, říká exšéf E.ON - Seznam Zprávy"
13:55,140.85,10.9,0,0,Stát začne platit za stabilní zdroje energie. Kapacitní mechanismus ale není bez rizika - Obnovitelně
17:30,140.85,5.5,0,0,Stát začne platit za stabilní zdroje energie. Kapacitní mechanismus ale není bez rizika - Obnovitelně
19:59,140.85,6.4,0,0,Stát začne platit za stabilní zdroje energie. Kapacitní mechanismus ale není bez rizika - Obnovitelně
22:25,140.85,9.0,0,0,Stát začne platit za stabilní zdroje energie. Kapacitní mechanismus ale není bez rizika - Obnovitelně
00:24,171.33,7.6,0,0,Španělsko buduje průmyslovou základnu pro energetickou transformaci - oEnergetice.cz
05:00,171.33,5.3,0,0,Klid na trhu
09:35,171.33,5.6,0,0,Stát začne platit za stabilní zdroje energie. Kapacitní mechanismus ale není bez rizika - Energy-Hub.cz
13:47,171.33,2.7,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - newstream.cz"
17:17,171.33,1.6,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
19:47,171.33,2.5,0,0,Uhlí chytilo druhý dech. Roste těžba i výroba elektřiny z něj - Seznam Zprávy
21:58,171.33,1.1,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
23:52,171.33,0.4,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
01:54,192.02,3.0,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
06:53,192.02,0.8,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - newstream.cz"
11:55,192.02,3.3,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
15:50,192.02,7.6,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
18:46,192.02,1.4,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
21:21,192.02,3.7,0,0,Blíží se zdražení energií. Největší riziko je plyn - iEuro
23:22,192.02,4.6,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oenergetice.cz
01:18,179.55,5.2,0,0,Klid na trhu
05:55,179.55,4.2,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
10:00,179.55,2.1,0,0,Blíží se zdražení energií. Největší riziko je plyn - iEuro
13:31,179.55,0.8,0,0,Klid na trhu
16:28,179.55,3.2,0,0,Klid na trhu
