time,price,wind,solar,news_score,headline
17:46,168.21,10.9,0,0,Zafixoval jsem si dodávky plynu pro jistotu až do konce roku 2030 - TZB-info
20:27,168.21,8.2,0,0,Velké podniky se děsí zdražování energií. Může dojít k zavírání provozů - ct24.ceskatelevize.cz
23:11,168.21,7.9,0,0,Po nováčcích přijdou na řadu stávající klienti. Dodavatelé energií připravují zdražení nefixovaných tarifů - E15.cz
01:25,167.18,6.8,0,0,Po nováčcích přijdou na řadu stávající klienti. Dodavatelé energií připravují zdražení nefixovaných tarifů - E15.cz
06:24,167.18,5.7,0,0,Hromadné propouštění a šrotování flotily zafungovalo. Management Českých drah se přesto děsí burzy - E15.cz
11:56,167.18,7.9,0,0,Dvojí účet pro Česko: drahá energie i potraviny kvůli klimatu a fosilní závislosti - Obnovitelně
16:22,167.18,6.0,0,0,Česko může na stejných místech vyrábět násobně více elektřiny z větru - Zprávy Kurzy.cz
19:46,167.18,3.9,0,0,Česko může na stejných místech vyrábět násobně více elektřiny z větru - Zprávy Kurzy.cz
22:27,167.18,4.7,0,0,Česko může na stejných místech vyrábět násobně více elektřiny z větru - Zprávy Kurzy.cz
00:39,111.0,5.4,0,0,Česko může na stejných místech vyrábět násobně více elektřiny z větru - Zprávy Kurzy.cz
05:12,111.0,7.6,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
09:47,111.0,10.8,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
13:54,111.0,12.3,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
17:24,111.0,7.5,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
19:50,111.0,5.8,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
21:57,111.0,5.7,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
