time,price,wind,solar,news_score,headline
12:52,163.91,5.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
13:36,163.91,9.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
14:16,163.91,11.3,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
14:56,163.91,11.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
15:32,163.91,10.8,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
16:01,163.91,11.2,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
16:44,163.91,14.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
17:13,163.91,17.2,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
17:46,163.91,18.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
18:15,163.91,18.5,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
18:58,163.91,19.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
19:29,163.91,24.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
19:49,163.91,23.2,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
20:08,163.91,21.9,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
20:38,163.91,0.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
