time,price,wind,solar,news_score,headline
11:45,144.57,6.2,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
12:15,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:14,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:59,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
14:37,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:02,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:38,144.57,5.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:01,144.57,4.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:45,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:15,144.57,11.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:48,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
18:15,144.57,9.4,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:02,144.57,8.5,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:38,144.57,6.6,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:00,144.57,5.1,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:39,144.57,4.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:04,144.57,3.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:41,144.57,3.7,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
22:02,144.57,5.1,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
22:40,144.57,6.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
23:03,144.57,6.0,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
23:39,144.57,4.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
00:00,144.57,3.1,0,0,Klid na trhu
02:22,148.65,2.4,0,0,Klid na trhu
03:55,148.65,2.6,0,0,Klid na trhu
05:02,148.65,3.7,0,0,Klid na trhu
05:53,148.65,3.6,0,0,Klid na trhu
06:40,148.65,2.8,0,0,Klid na trhu
07:39,148.65,2.8,0,0,Klid na trhu
08:22,148.65,3.6,0,0,Klid na trhu
09:08,148.65,4.4,0,0,Klid na trhu
09:53,148.65,5.4,0,0,Klid na trhu
10:23,148.65,5.7,0,0,Klid na trhu
10:59,148.65,4.1,0,0,Klid na trhu
11:37,148.65,2.6,0,0,Klid na trhu
12:00,148.65,2.3,0,0,Klid na trhu
13:08,148.65,11.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
13:56,148.65,7.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:34,148.65,6.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:04,148.65,5.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:41,148.65,4.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
16:04,148.65,2.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
16:49,148.65,5.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:17,148.65,5.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:51,148.65,5.3,0,0,Top 10 událostí z energetiky za poslední týden - oenergetice.cz
18:19,148.65,6.1,0,0,Klid na trhu
19:07,148.65,5.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:45,148.65,3.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:12,148.65,3.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:52,148.65,4.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
