time,price,wind,solar,news_score,headline
20:05,109.71,2.8,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
21:00,109.71,0.5,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
21:55,109.71,1.1,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
22:35,109.71,1.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
23:22,109.71,1.5,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
00:00,100.0,1.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
03:24,118.26,0.5,0,0,"EU chce kvůli krizi v Íránu urychlit přechod na čistou energii, píše Politico - Ekolist.cz"
05:20,118.26,1.4,0,0,"EU chce kvůli krizi v Íránu urychlit přechod na čistou energii, píše Politico - Ekolist.cz"
06:42,118.26,0.7,0,0,"EU chce kvůli krizi v Íránu urychlit přechod na čistou energii, píše Politico - Ekolist.cz"
07:46,118.26,1.3,0,0,"EU chce kvůli krizi v Íránu urychlit přechod na čistou energii, píše Politico - Ekolist.cz"
08:32,118.26,1.3,0,0,"EU chce kvůli krizi v Íránu urychlit přechod na čistou energii, píše Politico - Ekolist.cz"
09:29,118.26,1.1,0,0,Jak dopadla topná sezóna 2025/2026? A co se čeká v cenách elektřiny a plynu? - TZB-info
10:09,118.26,1.0,0,0,Jak dopadla topná sezóna 2025/2026? A co se čeká v cenách elektřiny a plynu? - TZB-info
10:59,118.26,1.5,0,0,Jak dopadla topná sezóna 2025/2026? A co se čeká v cenách elektřiny a plynu? - TZB-info
11:42,118.26,1.8,0,0,Jak dopadla topná sezóna 2025/2026? A co se čeká v cenách elektřiny a plynu? - TZB-info
12:04,118.26,2.3,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
13:24,118.26,3.4,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
14:09,118.26,5.2,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
14:57,118.26,7.9,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
15:40,118.26,6.1,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
16:20,118.26,5.6,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
17:01,118.26,6.6,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
17:48,118.26,5.4,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
18:27,118.26,4.8,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
19:24,118.26,5.2,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
19:57,118.26,4.7,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
20:41,118.26,4.3,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
21:19,118.26,4.5,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
21:53,118.26,4.4,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
22:27,118.26,5.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
23:03,118.26,4.3,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
23:48,118.26,4.5,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
