time,price,wind,solar,news_score,headline
20:12,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:46,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:11,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:44,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:01,148.18,8.8,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:37,148.18,6.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
23:00,148.18,6.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:32,148.18,6.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:52,148.18,6.9,0,0,Klid na trhu
00:39,139.72,6.8,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
02:13,139.72,6.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
03:19,139.72,6.5,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
04:07,139.72,5.5,0,0,Klid na trhu
04:52,139.72,4.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:23,139.72,4.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:56,139.72,5.4,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
06:49,139.72,6.0,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
07:34,139.72,5.7,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
08:21,139.72,4.2,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
09:07,139.72,5.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
09:53,139.72,5.6,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
10:26,139.72,6.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
11:01,139.72,6.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
11:37,139.72,6.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
12:00,139.72,6.6,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
13:08,139.72,9.8,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
14:01,139.72,11.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
14:54,139.72,11.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
16:13,139.72,11.3,0,0,"Malá elektrárna, velké varování. Nedávný kyberútok ukazuje, jak se mění energetická bezpečnost - oEnergetice.cz"
17:00,139.72,11.4,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
19:11,139.72,9.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
22:07,139.72,4.6,0,0,"Malá elektrárna, velké varování. Nedávný kyberútok ukazuje, jak se mění energetická bezpečnost - oEnergetice.cz"
03:08,139.42,5.0,0,0,"V Česku vyroste dům budoucnosti. Dvě třetiny energie si vyrobí sám, vodu použije dvakrát - E15.cz"
