time,price,wind,solar,news_score,headline
10:07,122.24,4.8,0,0,Španělsko před rokem zažilo dramatický blackout. Teď ho zelené zdroje chrání před šokem z růstu cen plynu - E15.cz
11:54,122.24,7.9,0,0,Španělsko před rokem zažilo dramatický blackout. Teď ho zelené zdroje chrání před šokem z růstu cen plynu - E15.cz
14:39,122.24,7.1,0,0,Španělsko před rokem zažilo dramatický blackout. Teď ho zelené zdroje chrání před šokem z růstu cen plynu - E15.cz
17:45,122.24,2.5,0,0,"Dodavatelé plynu zatím zdražovat neplánují, mají zásoby zajištěné dopředu - oEnergetice.cz"
19:54,122.24,6.4,0,0,"Dodavatelé plynu zatím zdražovat neplánují, mají zásoby zajištěné dopředu - oEnergetice.cz"
21:49,122.24,2.6,0,0,"Dodavatelé plynu zatím zdražovat neplánují, mají zásoby zajištěné dopředu - oEnergetice.cz"
23:00,122.24,2.5,0,0,"Dodavatelé plynu zatím zdražovat neplánují, mají zásoby zajištěné dopředu - oEnergetice.cz"
23:57,122.24,2.1,0,0,"Dodavatelé plynu zatím zdražovat neplánují, mají zásoby zajištěné dopředu - oEnergetice.cz"
05:08,135.22,4.7,0,0,"Komentář: Nebýt obnovitelných zdrojů, kvůli válce v Íránu by byly ceny energií o třetinu vyšší - Ekonews"
07:52,135.22,3.9,0,0,"Komentář: Nebýt obnovitelných zdrojů, kvůli válce v Íránu by byly ceny energií o třetinu vyšší - Ekonews"
10:01,135.22,2.1,0,0,Nejvyšší čas na fixaci. První dodavatelé energií připouštějí zdražení - E15.cz
11:46,135.22,7.2,0,0,Jak PREdistribuce připravuje Prahu na rostoucí spotřebu elektřiny - oEnergetice.cz
14:28,135.22,6.6,0,0,Jak PREdistribuce připravuje Prahu na rostoucí spotřebu elektřiny - oEnergetice.cz
16:27,135.22,8.0,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
18:04,135.22,7.6,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
19:51,135.22,5.9,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
21:02,135.22,4.7,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
21:57,135.22,5.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
23:01,135.22,5.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
23:56,135.22,4.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
04:55,96.81,5.9,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
07:11,96.81,5.6,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
07:57,96.81,7.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
09:03,96.81,10.8,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
09:57,96.81,10.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
10:57,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
11:46,96.81,10.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
12:00,96.81,10.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
13:55,96.81,9.7,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
14:56,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
15:50,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
16:58,96.81,11.7,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
