time,price,wind,solar,news_score,headline
16:49,148.65,5.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:17,148.65,5.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:51,148.65,5.3,0,0,Top 10 událostí z energetiky za poslední týden - oenergetice.cz
18:19,148.65,6.1,0,0,Klid na trhu
19:07,148.65,5.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:45,148.65,3.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:12,148.65,3.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:52,148.65,4.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:19,148.65,4.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:53,148.65,4.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:20,148.65,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:55,148.65,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:26,148.65,5.6,0,0,Top 10 událostí z energetiky za poslední týden - oenergetice.cz
23:58,148.65,6.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
02:12,140.65,9.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
04:07,140.65,5.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
05:41,140.65,6.4,0,0,Klid na trhu
06:56,140.65,7.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
08:25,140.65,8.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
09:56,140.65,11.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
11:08,140.65,12.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
11:57,140.65,11.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
13:11,140.65,20.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
14:32,140.65,13.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
15:32,140.65,12.7,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
16:26,140.65,14.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
17:25,140.65,10.7,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
18:12,140.65,10.7,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
19:17,140.65,4.6,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
20:04,140.65,2.0,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - positiv.cz
20:56,140.65,12.0,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
21:40,140.65,14.1,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
22:19,140.65,12.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
23:00,140.65,9.7,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
23:43,140.65,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
00:34,147.79,10.2,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
02:37,147.79,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - positiv.cz
04:05,147.79,10.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
05:18,147.79,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
06:08,147.79,10.8,0,0,Evropa chce zdvojnásobit elektrifikaci. Pro Česko je to šance na levnější energii a menší závislost na dovozu - Svět průmyslu
07:33,147.79,9.0,0,0,Klid na trhu
08:33,147.79,9.8,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - zpravy.kurzy.cz
09:35,147.79,10.4,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - zpravy.kurzy.cz
10:29,147.79,10.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
11:23,147.79,9.8,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
12:05,147.79,9.5,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
13:36,147.79,8.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
14:40,147.79,9.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
15:38,147.79,11.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
16:32,147.79,12.4,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
