time,price,wind,solar,news_score,headline
07:25,160.08,5.4,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
07:55,160.08,5.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
08:25,160.08,6.5,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
08:56,160.08,7.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
09:26,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
09:52,160.08,8.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:11,160.08,8.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:40,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:59,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
11:26,160.08,8.6,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
11:46,160.08,8.5,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
12:00,160.08,8.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
12:55,160.08,10.0,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
13:29,160.08,9.2,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
13:56,160.08,9.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
14:20,160.08,9.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
14:44,160.08,9.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
15:01,160.08,9.7,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
15:31,160.08,9.2,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
15:51,160.08,8.7,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
16:08,160.08,8.4,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
16:40,160.08,6.0,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
17:00,160.08,6.1,0,0,Klid na trhu
17:27,160.08,6.5,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
17:47,160.08,7.9,0,0,Klid na trhu
18:00,160.08,8.2,0,0,Klid na trhu
18:40,160.08,7.4,0,0,Klid na trhu
19:03,160.08,6.3,0,0,Klid na trhu
19:30,160.08,0.0,0,0,Klid na trhu
19:48,160.08,3.4,0,0,Klid na trhu
20:00,160.08,3.1,0,0,Klid na trhu
20:32,160.08,3.3,0,0,Klid na trhu
20:54,160.08,3.7,0,0,Klid na trhu
21:14,160.08,3.6,0,0,Klid na trhu
21:38,160.08,3.2,0,0,Klid na trhu
21:55,160.08,2.9,0,0,Klid na trhu
22:18,160.08,2.4,0,0,Klid na trhu
22:42,160.08,1.3,0,0,Klid na trhu
22:58,160.08,1.4,0,0,Klid na trhu
23:26,160.08,1.8,0,0,Klid na trhu
23:45,160.08,2.6,0,0,Klid na trhu
00:00,160.08,2.9,0,0,Klid na trhu
01:50,144.51,4.2,0,0,Klid na trhu
02:52,144.51,3.4,0,0,Klid na trhu
03:42,144.51,3.4,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
04:29,144.51,3.7,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
05:20,144.51,3.6,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
05:58,144.51,3.7,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
07:05,144.51,1.8,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
08:02,144.51,0.8,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
