time,price,wind,solar,news_score,headline
18:10,159.6,7.4,0,0,České firmy si polepší: Stát může nově hradit až 80 procent nákladů na energie - oEnergetice.cz
19:50,159.6,5.2,0,0,České firmy si polepší: Stát může nově hradit až 80 procent nákladů na energie - oenergetice.cz
20:51,159.6,4.8,0,0,České firmy si polepší: Stát může nově hradit až 80 procent nákladů na energie - oenergetice.cz
21:54,159.6,7.2,0,0,České firmy si polepší: Stát může nově hradit až 80 procent nákladů na energie - oEnergetice.cz
22:58,159.6,13.5,0,0,Jsme na začátku hromadného zdražování? Tři dodavatelé zvýšili ceny - TZB-info
00:08,165.13,8.0,0,0,Jsme na začátku hromadného zdražování? Tři dodavatelé zvýšili ceny - TZB-info
03:47,165.13,3.3,0,0,Jsme na začátku hromadného zdražování? Tři dodavatelé zvýšili ceny - tzb-info.cz
06:34,165.13,3.4,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
09:29,165.13,3.7,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
11:39,165.13,4.3,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
13:18,165.13,8.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
15:32,165.13,11.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
17:08,165.13,12.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
18:43,165.13,9.5,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
20:08,165.13,3.7,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
21:19,165.13,3.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
22:27,165.13,1.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
23:30,165.13,13.0,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
01:07,164.72,8.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
04:32,164.72,9.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
07:06,164.72,10.2,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
09:17,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
10:52,164.72,10.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
11:53,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
12:58,164.72,8.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
14:36,164.72,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
15:41,164.72,15.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
16:37,164.72,13.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
17:40,164.72,15.5,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
18:40,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:53,164.72,11.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:41,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
