time,price,wind,solar,news_score,headline
03:34,148.18,8.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:20,148.18,8.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:59,148.18,9.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
05:37,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
06:02,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:02,148.18,10.8,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:52,148.18,13.4,0,0,Klid na trhu
08:29,148.18,13.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
09:10,148.18,13.2,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
09:50,148.18,13.7,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
10:17,148.18,13.9,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
10:53,148.18,15.1,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
11:19,148.18,14.7,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
11:49,148.18,14.1,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
12:17,148.18,13.7,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
13:16,148.18,13.4,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
14:07,148.18,12.3,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
15:00,148.18,12.4,0,0,Tiskařský byznys českých investorů se smrskává. Zavřou továrnu a lukrativní část prodávají - E15.cz
15:52,148.18,13.1,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
16:22,148.18,12.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:02,148.18,10.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:39,148.18,10.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:02,148.18,10.1,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:52,148.18,9.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:22,148.18,8.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:51,148.18,8.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:12,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:46,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:11,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:44,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:01,148.18,8.8,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:37,148.18,6.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
23:00,148.18,6.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:32,148.18,6.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:52,148.18,6.9,0,0,Klid na trhu
00:39,139.72,6.8,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
02:13,139.72,6.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
03:19,139.72,6.5,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
04:07,139.72,5.5,0,0,Klid na trhu
04:52,139.72,4.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:23,139.72,4.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:56,139.72,5.4,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
06:49,139.72,6.0,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
