time,price,wind,solar,news_score,headline
23:56,103.35,3.7,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
05:03,116.4,4.3,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
07:24,116.4,4.2,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:03,116.4,5.2,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:36,116.4,5.8,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
09:51,116.4,4.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
10:58,116.4,6.2,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
11:48,116.4,6.0,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
12:01,116.4,5.9,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
13:58,116.4,8.4,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
14:59,116.4,7.9,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
15:54,116.4,5.2,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
17:01,116.4,3.8,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
17:56,116.4,4.7,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
19:17,116.4,9.7,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
19:55,116.4,11.0,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
20:57,116.4,13.2,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
21:52,116.4,12.6,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
22:57,116.4,9.4,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
23:55,116.4,10.2,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
05:45,41.14,7.1,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
07:55,41.14,6.9,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
09:51,41.14,6.6,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
11:01,41.14,4.3,0,0,Uhelný večírek v Evropě se chýlí ke konci. Česko zůstává skoro do zavíračky - oEnergetice.cz
11:52,41.14,3.3,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
14:00,41.14,0.0,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
15:01,41.14,6.7,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
15:55,41.14,6.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
17:02,41.14,6.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
17:59,41.14,5.8,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
19:42,41.14,3.8,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
20:02,41.14,3.8,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
