time,price,wind,solar,news_score,headline
04:04,149.3,4.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
07:23,149.3,9.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:23,149.3,13.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:29,149.3,13.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:40,149.3,15.5,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
16:14,149.3,13.1,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
18:21,149.3,11.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:00,149.3,5.3,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
21:18,149.3,4.8,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
22:16,149.3,4.6,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
23:18,149.3,3.8,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
00:15,146.08,3.9,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
03:49,146.08,4.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
06:19,146.08,4.7,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
09:05,146.08,8.2,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
11:17,146.08,8.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
12:47,146.08,10.4,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
14:50,146.08,9.6,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
16:10,146.08,9.1,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
17:44,146.08,7.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
18:56,146.08,6.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
20:19,146.08,2.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
21:36,146.08,2.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
22:32,146.08,3.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
23:33,146.08,4.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
01:01,136.5,5.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
04:26,136.5,5.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
07:10,136.5,6.9,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
09:37,136.5,12.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
