time,price,wind,solar,news_score,headline
19:11,139.72,9.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
22:07,139.72,4.6,0,0,"Malá elektrárna, velké varování. Nedávný kyberútok ukazuje, jak se mění energetická bezpečnost - oEnergetice.cz"
03:08,139.42,5.0,0,0,"V Česku vyroste dům budoucnosti. Dvě třetiny energie si vyrobí sám, vodu použije dvakrát - E15.cz"
14:06,139.42,13.4,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
23:46,139.42,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
07:06,131.1,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
19:24,131.1,8.4,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
02:21,139.68,6.9,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
09:11,139.68,16.9,0,0,Tisíc větrníků nemusí být ekologickou apokalypsou. Tolik turbín by mohlo dodat více než desetinu české spotřeby - Hospodářské noviny
14:29,139.68,13.4,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
17:50,139.68,7.6,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
20:01,139.68,6.4,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
22:36,139.68,5.5,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
00:40,162.5,5.8,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
05:50,162.5,9.9,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
10:44,162.5,17.6,0,0,Klid na trhu
15:03,162.5,16.1,0,0,Klid na trhu
18:34,162.5,4.7,0,0,Klid na trhu
21:30,162.5,5.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:46,162.5,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
01:40,146.69,5.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
07:40,146.69,4.8,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
15:27,146.69,17.1,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
20:59,146.69,7.9,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
00:32,172.04,11.5,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
05:34,172.04,8.6,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
10:24,172.04,13.1,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
15:01,172.04,10.3,0,0,Cena plynu vyletěla od nástupu nové vlády už skoro na dvojnásobek - Dřevostavitel
18:22,172.04,3.6,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
21:10,172.04,4.9,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
23:17,172.04,5.6,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
01:05,152.43,5.5,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
05:45,152.43,4.2,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
09:57,152.43,4.4,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
14:09,152.43,11.1,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
17:53,152.43,4.2,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
20:19,152.43,2.9,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
22:42,152.43,4.9,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí s českou stopou - Zprávy Kurzy.cz
00:43,152.16,0.0,0,0,Elektřina bez přerušení? ČEZ Distribuce nasazuje 20 specializovaných čet - oEnergetice.cz
05:08,152.16,4.7,0,0,Energetika 2026: Nový realismus v energetice a 30 úkolů pro dalších 30 let - oEnergetice.cz
09:44,152.16,9.8,0,0,Jak mohou podnikatelé v české energetice investovat bez reálné dlouhodobé strategie ČR - Médium.cz
13:54,152.16,14.0,0,0,Energie před zimou překvapivě zlevňují. Domácnosti mohou s novým tarifem ušetřit přes 17 tisíc korun ročně - EnergoZrouti.cz
17:26,152.16,13.4,0,0,Klid na trhu
20:01,152.16,10.1,0,0,Evropě hrozí perná zima. Nervozitu zvyšují útoky na německé uhelné elektrárny - Forbes Česko
22:29,152.16,11.2,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - neviditelnypes.lidovky.cz
00:18,78.95,9.4,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
04:43,78.95,10.6,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
09:04,78.95,14.8,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - neviditelnypes.lidovky.cz
13:27,78.95,19.0,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
16:57,78.95,14.7,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
