time,price,wind,solar,news_score,headline
21:04,139.93,8.4,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
22:10,139.93,7.9,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
23:17,139.93,9.6,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
00:17,147.08,6.8,0,0,Nejdražší obchodní chyba v historii. Finská elektřina stála 10 hodin -500 € - Médium.cz
05:21,147.08,13.2,0,0,Nejdražší obchodní chyba v historii. Finská elektřina stála 10 hodin -500 € - Médium.cz
10:35,147.08,12.0,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
16:26,147.08,5.1,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
20:43,147.08,2.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
22:52,147.08,4.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
00:03,113.04,4.1,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
04:57,113.04,3.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
09:08,113.04,3.5,0,0,Účtování ceny na podporu elektřiny z podporovaných zdrojů energie (POZE) při využití vlastní vyrobené elektřiny (2.6.2026) - Zprávy Kurzy.cz
12:50,113.04,6.6,0,0,Účtování ceny na podporu elektřiny z podporovaných zdrojů energie (POZE) při využití vlastní vyrobené elektřiny (2.6.2026) - Zprávy Kurzy.cz
17:12,113.04,13.6,0,0,Solární energie bude do šesti let největším zdrojem elektřiny. Datová centra ale udrží fosilní paliva ve hře - VTM.cz
20:19,113.04,7.4,0,0,Firmy přejdou na nové tarify za elektřinu. Velké podniky ušetří i desetitisíce ročně. - BusinessInfo.cz
22:31,113.04,7.8,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
00:13,82.41,10.7,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
05:19,82.41,9.7,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
10:12,82.41,12.3,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
15:04,82.41,4.0,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
18:55,82.41,6.6,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
21:47,82.41,5.2,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
23:24,82.41,7.2,0,0,"Nedostatek energetických komponent: svět bojuje o turbíny, transformátory a elektrické kabely - Ekonom.cz"
02:03,90.21,6.5,0,0,"Nedostatek energetických komponent: svět bojuje o turbíny, transformátory a elektrické kabely - Ekonom.cz"
06:53,90.21,9.8,0,0,Solární elektrárny letos vyrobily 18 % elektřiny v době záporných cen. Nejhorší měsíc ovšem mají za sebou - oEnergetice.cz
10:33,90.21,6.6,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
13:44,90.21,0.0,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
16:38,90.21,11.3,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
19:04,90.21,5.4,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
