time,price,wind,solar,news_score,headline
23:33,115.93,5.6,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
01:29,129.75,12.3,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
05:27,129.75,12.2,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
08:09,129.75,17.7,0,0,"Kdybychom přešli na elektromobily, kolik aut by dokázalo jezdit díky dukovanským blokům? - Obnovitelně"
10:31,129.75,15.5,0,0,"Kdybychom přešli na elektromobily, kolik aut by dokázalo jezdit díky dukovanským blokům? - Obnovitelně"
12:12,129.75,15.1,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - Obnovitelně
14:42,129.75,13.7,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - Obnovitelně
16:33,129.75,7.7,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - oEnergetice.cz
18:20,129.75,10.8,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - oEnergetice.cz
20:10,129.75,8.4,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - oEnergetice.cz
21:35,129.75,7.3,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - oEnergetice.cz
22:39,129.75,5.5,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - Obnovitelně
23:36,129.75,3.4,0,0,Když energie pracuje pro firmu: BESS HUAWEI LUNA2000-241-2S1 mění řízení firemní energetiky - Obnovitelně
01:27,129.16,4.7,0,0,Plyn v nabídkách zdražil z 1000 na 1800 Kč. Máte ještě šanci na levnou fixaci? - INFO.CZ
05:31,129.16,4.0,0,0,Chladnější duben zvedl spotřebu elektřiny v ČR. Soláry teprve potřetí v historii vyrobily více než 600 GWh - oEnergetice.cz
08:22,129.16,2.9,0,0,Chladnější duben zvedl spotřebu elektřiny v ČR. Soláry teprve potřetí v historii vyrobily více než 600 GWh - oEnergetice.cz
10:42,129.16,1.5,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
