time,price,wind,solar,news_score,headline
18:44,123.41,12.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:00,123.41,7.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:13,123.41,5.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:14,123.41,5.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:29,123.41,5.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
01:16,126.77,6.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
05:39,126.77,7.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
09:41,126.77,13.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
13:29,126.77,13.4,0,0,"Levné baterie, levnější energie - Svět průmyslu"
16:40,126.77,14.2,0,0,"Levné baterie, levnější energie - Svět průmyslu"
18:30,126.77,14.3,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
20:28,126.77,10.2,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
21:56,126.77,11.3,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
23:06,126.77,10.7,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
00:18,112.93,8.9,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
04:28,112.93,10.6,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
07:59,112.93,17.4,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
11:15,112.93,18.1,0,0,"ČEZ zase zdražuje: Po prázdninách stoupne plyn až o 19 %, elektřina se přiblíží 4 000 Kč za MWh - arecenze"
13:27,112.93,15.2,0,0,Klid na trhu
16:02,112.93,13.6,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
18:10,112.93,0.0,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
