time,price,wind,solar,news_score,headline
16:01,22.05,8.8,0,0,Klid na trhu
17:50,22.05,6.0,0,0,"Pět zemí EU požaduje zavedení mimořádné daně pro energetické firmy, píše Reuters - ČT24"
19:45,22.05,8.0,0,0,"Pět zemí EU požaduje zavedení mimořádné daně pro energetické firmy, píše Reuters - ČT24"
21:01,22.05,7.1,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
21:58,22.05,7.7,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
23:03,22.05,7.2,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
00:00,6.7,7.2,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
05:57,6.7,7.2,0,0,"🎧 Energie na 10 let zdarma. Byznysmen z Brna garantuje, že lidé nebudou platit za elektřinu - E15.cz"
08:05,6.7,12.1,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
10:02,6.7,14.7,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
11:46,6.7,18.0,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
14:04,6.7,20.5,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
15:49,6.7,21.7,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - idnes.cz"
