time,price,wind,solar,news_score,headline
01:40,146.69,5.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
07:40,146.69,4.8,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
15:27,146.69,17.1,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
20:59,146.69,7.9,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
00:32,172.04,11.5,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
05:34,172.04,8.6,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
10:24,172.04,13.1,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí i s českou stopou - Zprávy Kurzy.cz
15:01,172.04,10.3,0,0,Cena plynu vyletěla od nástupu nové vlády už skoro na dvojnásobek - Dřevostavitel
18:22,172.04,3.6,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
21:10,172.04,4.9,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
23:17,172.04,5.6,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
01:05,152.43,5.5,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
05:45,152.43,4.2,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
09:57,152.43,4.4,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
14:09,152.43,11.1,0,0,Vlny veder odhalují slabinu energetiky. Pomoci by mohla bateriová akumulace - Hospodářské noviny
17:53,152.43,4.2,0,0,V energetice se rozjíždí aukce o desítky miliard. Česko mají ochránit před dopady konce uhlí - Hospodářské noviny
20:19,152.43,2.9,0,0,Od září přijde další zdražení elektřiny. Vyšší ceny pocítí většina domácností - Médium.cz
22:42,152.43,4.9,0,0,Obnovitelná energetika a datová centra se ve Finsku rozvíjejí s českou stopou - Zprávy Kurzy.cz
00:43,152.16,0.0,0,0,Elektřina bez přerušení? ČEZ Distribuce nasazuje 20 specializovaných čet - oEnergetice.cz
05:08,152.16,4.7,0,0,Energetika 2026: Nový realismus v energetice a 30 úkolů pro dalších 30 let - oEnergetice.cz
09:44,152.16,9.8,0,0,Jak mohou podnikatelé v české energetice investovat bez reálné dlouhodobé strategie ČR - Médium.cz
13:54,152.16,14.0,0,0,Energie před zimou překvapivě zlevňují. Domácnosti mohou s novým tarifem ušetřit přes 17 tisíc korun ročně - EnergoZrouti.cz
17:26,152.16,13.4,0,0,Klid na trhu
20:01,152.16,10.1,0,0,Evropě hrozí perná zima. Nervozitu zvyšují útoky na německé uhelné elektrárny - Forbes Česko
22:29,152.16,11.2,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - neviditelnypes.lidovky.cz
00:18,78.95,9.4,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
04:43,78.95,10.6,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
09:04,78.95,14.8,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - neviditelnypes.lidovky.cz
13:27,78.95,19.0,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
16:57,78.95,14.7,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
19:20,78.95,11.4,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
21:34,78.95,11.3,0,0,ENERGETIKA: Potřebujeme ideologicky nezatíženou dlouhodobou koncepci - Neviditelný pes
23:16,78.95,8.8,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - TZB-info
01:03,99.75,10.0,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - TZB-info
05:37,99.75,13.9,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - TZB-info
09:20,99.75,20.0,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - TZB-info
12:50,99.75,18.6,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - TZB-info
15:39,99.75,17.7,0,0,S Dynamickým tarifem od ČEZ už spoří přes 1 000 domácností - tzb-info.cz
17:39,99.75,12.9,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
19:29,99.75,14.7,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
21:36,99.75,11.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
23:15,99.75,8.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
01:02,153.72,8.6,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
05:49,153.72,5.9,0,0,"Energie před podzimem prudce zdražují. Komu končí smlouva, ten si připlatí tisíce korun - CNN Prima NEWS"
