time,price,wind,solar,news_score,headline
06:08,134.01,5.6,0,0,Plyn i ropa zlevňují. Evropa zatím zvládá krizi lépe než v minulosti - Obnovitelně
10:10,134.01,11.5,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
12:47,134.01,8.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
15:31,134.01,13.6,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
17:31,134.01,8.7,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
19:20,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
20:58,134.01,7.4,0,0,Klid na trhu
22:20,134.01,8.9,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
23:48,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
01:52,111.08,4.9,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
05:47,111.08,5.0,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
08:35,111.08,8.2,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
11:14,111.08,10.8,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
13:10,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
15:29,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
17:12,111.08,14.7,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
18:48,111.08,9.5,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
20:10,111.08,6.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
21:32,111.08,7.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
22:41,111.08,9.5,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
23:44,111.08,17.4,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
01:19,118.34,13.8,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
05:02,118.34,0.0,0,0,Vyšší spotové ceny vytáhly červnovou výrobu elektřiny v ČR. Meziročně vzrostla o více než 25 % - oEnergetice.cz
08:20,118.34,15.3,0,0,Vyšší spotové ceny vytáhly červnovou výrobu elektřiny v ČR. Meziročně vzrostla o více než 25 % - oEnergetice.cz
11:04,118.34,16.3,0,0,Výroba elektřiny v ČR vzrostla v červnu kvůli vyšším cenám o více než 1 TWh - oEnergetice.cz
13:04,118.34,15.6,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
15:21,118.34,17.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
16:49,118.34,16.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
18:05,118.34,13.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
19:44,118.34,9.2,0,0,Klid na trhu
20:45,118.34,8.1,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
21:47,118.34,8.7,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
22:46,118.34,8.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
23:47,118.34,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
01:20,114.24,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
04:57,114.24,5.6,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
07:48,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
09:55,114.24,14.2,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
11:23,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
