time,price,wind,solar,news_score,headline
11:14,111.08,10.8,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
13:10,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
15:29,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
17:12,111.08,14.7,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
18:48,111.08,9.5,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
20:10,111.08,6.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
21:32,111.08,7.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
22:41,111.08,9.5,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
23:44,111.08,17.4,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
01:19,118.34,13.8,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
05:02,118.34,0.0,0,0,Vyšší spotové ceny vytáhly červnovou výrobu elektřiny v ČR. Meziročně vzrostla o více než 25 % - oEnergetice.cz
08:20,118.34,15.3,0,0,Vyšší spotové ceny vytáhly červnovou výrobu elektřiny v ČR. Meziročně vzrostla o více než 25 % - oEnergetice.cz
11:04,118.34,16.3,0,0,Výroba elektřiny v ČR vzrostla v červnu kvůli vyšším cenám o více než 1 TWh - oEnergetice.cz
13:04,118.34,15.6,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
15:21,118.34,17.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
16:49,118.34,16.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
18:05,118.34,13.5,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
19:44,118.34,9.2,0,0,Klid na trhu
20:45,118.34,8.1,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
21:47,118.34,8.7,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
22:46,118.34,8.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
23:47,118.34,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
01:20,114.24,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
04:57,114.24,5.6,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
07:48,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
09:55,114.24,14.2,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
11:23,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
12:40,114.24,15.3,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
14:14,114.24,13.8,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
15:33,114.24,13.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
16:35,114.24,11.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
17:39,114.24,6.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
18:39,114.24,6.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
19:53,114.24,2.9,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
20:43,114.24,4.6,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
21:42,114.24,4.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
22:39,114.24,4.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
23:43,114.24,5.7,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
01:25,123.41,7.4,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
05:35,123.41,6.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
08:29,123.41,12.6,0,0,"Blackout? Pro Čechy stále spíš teorie, zásoby a záložní zdroje chybí - oEnergetice.cz"
10:40,123.41,14.8,0,0,Klid na trhu
12:04,123.41,11.9,0,0,Nová privatizace podle vlády ANO? Připravujeme si s ČEZ další Veolii? - Médium.cz
14:03,123.41,12.9,0,0,Nová privatizace podle vlády ANO? Připravujeme si s ČEZ další Veolii? - Médium.cz
15:22,123.41,13.3,0,0,Investoři utíkají od španělských solárů. Přebytek elektřiny srazil ceny pod nulu - iDNES.cz
16:31,123.41,14.3,0,0,Investoři utíkají od španělských solárů. Přebytek elektřiny srazil ceny pod nulu - iDNES.cz
17:39,123.41,12.6,0,0,Investoři utíkají od španělských solárů. Přebytek elektřiny srazil ceny pod nulu - iDNES.cz
18:44,123.41,12.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:00,123.41,7.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:13,123.41,5.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
