time,price,wind,solar,news_score,headline
20:15,97.51,12.7,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
21:32,97.51,10.0,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
22:33,97.51,7.2,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
23:31,97.51,7.1,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
01:18,98.9,6.1,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
04:42,98.9,2.9,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
07:10,98.9,6.4,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
09:24,98.9,10.6,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
11:13,98.9,9.5,0,0,Který dodavatel energií byl za poslední rok nejvyhledávanější? - TZB-info
12:55,98.9,13.6,0,0,MND uvádí do provozu aktuálně největší bateriové úložiště v Česku. Pomůže stabilizovat síť a posílí energetickou bezpečnost. | ČeskéNoviny.cz - České noviny
15:09,98.9,18.4,0,0,MND uvádí do provozu aktuálně největší bateriové úložiště v Česku. Pomůže stabilizovat síť a posílí energetickou bezpečnost. | ČeskéNoviny.cz - České noviny
16:52,98.9,17.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
18:07,98.9,17.3,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
19:51,98.9,12.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
20:46,98.9,8.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
21:46,98.9,6.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
22:41,98.9,5.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
23:36,98.9,2.5,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
01:21,102.98,2.3,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
04:47,102.98,1.5,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
07:17,102.98,3.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
09:30,102.98,6.9,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
11:16,102.98,7.4,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
12:58,102.98,7.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
15:12,102.98,4.6,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
16:48,102.98,8.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
18:00,100.0,10.2,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
19:45,102.98,4.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
20:44,102.98,2.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
21:42,102.98,1.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
22:36,102.98,2.2,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
23:33,102.98,1.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
01:24,86.87,3.3,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
05:03,86.87,4.9,0,0,Firmy platí za energie o miliony víc než před válkou. Může zdražit zboží - Prahanadlani.cz
07:33,86.87,2.2,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
09:18,86.87,2.9,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
10:47,86.87,3.2,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
11:46,86.87,3.6,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
12:44,86.87,4.4,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
14:07,86.87,5.8,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
15:14,86.87,5.0,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
16:12,86.87,4.6,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
17:14,86.87,5.2,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
18:13,86.87,6.6,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
19:40,86.87,3.1,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
20:33,86.87,4.0,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
21:30,86.87,0.0,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
