time,price,wind,solar,news_score,headline
17:18,134.22,3.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
18:14,134.22,3.6,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
19:38,134.22,2.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
20:29,134.22,2.4,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
21:29,134.22,3.9,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
22:27,134.22,4.1,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
23:30,134.22,3.5,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
01:30,140.36,1.8,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
05:49,140.36,0.4,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
09:01,140.36,1.6,0,0,„Nikdo tomu nerozumí.“ Politici ostře kritizují systém emisních povolenek - Obnovitelně
12:43,140.36,3.9,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
16:13,140.36,5.8,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
18:12,140.36,5.1,0,0,Plyn a elektřina pro domácnosti podraží: Ptejte se energetické expertky - TN.cz
20:02,140.36,3.9,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
21:21,140.36,4.6,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
22:30,140.36,4.0,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
23:39,140.36,3.7,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
01:33,123.62,4.6,0,0,Dobře nastavený energetický management může ušetřit až desítky procent nákladů - Hospodářské noviny
05:47,123.62,1.6,0,0,Dobře nastavený energetický management může ušetřit až desítky procent nákladů - Hospodářské noviny
08:50,123.62,0.8,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
11:50,123.62,10.1,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
14:21,123.62,9.8,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
17:22,123.62,10.0,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
19:23,123.62,4.9,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
20:58,123.62,4.9,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
22:19,123.62,5.2,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
23:35,123.62,5.4,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
01:33,131.09,4.0,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
05:48,131.09,4.9,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
08:46,131.09,8.3,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
11:37,131.09,12.4,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
14:14,131.09,9.3,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
17:32,131.09,9.7,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
19:51,131.09,12.2,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
21:27,131.09,7.6,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
22:53,131.09,8.7,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
00:01,138.82,6.3,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
04:38,138.82,5.4,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
08:19,138.82,10.4,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
11:40,138.82,7.9,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
14:24,138.82,7.6,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
17:10,100.0,7.8,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
19:17,100.0,4.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
20:59,138.82,2.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
22:24,138.82,3.1,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
23:33,138.82,3.8,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
01:32,130.03,4.2,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
05:46,130.03,3.8,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
08:41,130.03,2.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
11:31,130.03,6.5,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
