time,price,wind,solar,news_score,headline
17:51,134.31,6.1,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
20:01,134.31,2.9,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
22:00,100.0,5.6,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
23:22,134.31,5.2,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
01:24,138.71,5.7,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
05:08,138.71,5.9,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
07:50,138.71,7.4,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
09:47,138.71,17.7,0,0,Evropská energie chřadne ve spalujícím horku. Brutální připomínka pro zelené zdroje? - Ekonomický deník
11:08,138.71,16.1,0,0,Evropská energie chřadne ve spalujícím horku. Brutální připomínka pro zelené zdroje? - Ekonomický deník
12:15,138.71,17.9,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
14:07,138.71,20.2,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
15:22,138.71,17.1,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
16:32,138.71,17.6,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
17:39,138.71,16.9,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
18:46,138.71,12.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
