time,price,wind,solar,news_score,headline
16:04,4.96,9.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:50,4.96,9.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:47,4.96,6.0,0,0,"Hrozí Evropě nedostatek energie? Pokud se válka v Íránu protáhne do léta, budeme mít problém - Hrot24.cz"
21:02,4.96,5.1,0,0,"Hrozí Evropě nedostatek energie? Pokud se válka v Íránu protáhne do léta, budeme mít problém - Hrot24.cz"
22:03,4.96,6.6,0,0,"Hrozí Evropě nedostatek energie? Pokud se válka v Íránu protáhne do léta, budeme mít problém - hrot24.cz"
23:06,4.96,7.5,0,0,"Hrozí Evropě nedostatek energie? Pokud se válka v Íránu protáhne do léta, budeme mít problém - Hrot24.cz"
00:05,100.0,7.4,0,0,"Hrozí Evropě nedostatek energie? Pokud se válka v Íránu protáhne do léta, budeme mít problém - Hrot24.cz"
06:26,102.54,8.7,0,0,Trump jde tvrdě po větrných farmách. USA zaplatí miliardu dolarů za jejich konec - Hrot24.cz
10:47,102.54,13.6,0,0,Tichý problém českého byznysu: malé firmy zbytečně pálí peníze za energie - Hrot24.cz
14:53,102.54,15.7,0,0,Tichý problém českého byznysu: malé firmy zbytečně pálí peníze za energie - Hrot24.cz
18:06,102.54,5.2,0,0,Tichý problém českého byznysu: malé firmy zbytečně pálí peníze za energie - Hrot24.cz
20:06,102.54,10.5,0,0,České domácnosti stále tápou. Tohle by měl vědět každý odběratel energií - Bydlení.cz
22:04,102.54,7.1,0,0,E.ON už zdražuje. Ode dneška zvyšuje o desítky až stovky korun fixované ceníky plynu i elektřiny - Echo24
23:54,102.54,10.0,0,0,E.ON už zdražuje. Ode dneška zvyšuje o desítky až stovky korun fixované ceníky plynu i elektřiny - Echo24
05:56,141.4,8.6,0,0,E.ON už zdražuje. Ode dneška zvyšuje o desítky až stovky korun fixované ceníky plynu i elektřiny - Echo24
09:46,141.4,13.8,0,0,E.ON zdražuje. Fixované ceníky plynu i elektřiny vzrostly o desítky až stovky korun - E15.cz
12:05,100.0,15.0,0,0,E.ON zdražuje. Fixované ceníky plynu i elektřiny vzrostly o desítky až stovky korun - e15.cz
15:55,141.4,10.1,0,0,E.ON zdražuje. Fixované ceníky plynu i elektřiny vzrostly o desítky až stovky korun - E15.cz
19:36,141.4,4.5,0,0,"Víc větrníků zlevní elektřinu, tvrdí příznivci. Naopak, zdraží ji, volají odpůrci - Ekonomický deník"
21:25,141.4,3.6,0,0,"Víc větrníků zlevní elektřinu, tvrdí příznivci. Naopak, zdraží ji, volají odpůrci - Ekonomický deník"
23:02,141.4,3.9,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
00:05,119.18,3.3,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
06:15,119.18,4.1,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
10:15,119.18,6.9,0,0,Konec Chvaletic i Počerad se odkládá. Tykačova skupina reaguje na ceny energií - E15.cz
14:52,119.18,9.4,0,0,Neplatíte za energie moc? Nový nástroj ERÚ umožní srovnat nabídky cen - echo24.cz
17:39,119.18,7.1,0,0,energetika - nákupy a ceny energií - Svaz měst a obcí
20:06,119.18,6.8,0,0,energetika - nákupy a ceny energií - smocr.cz
22:03,119.18,3.8,0,0,energetika - nákupy a ceny energií - smocr.cz
23:52,119.18,2.6,0,0,energetika - nákupy a ceny energií - smocr.cz
05:50,114.24,2.3,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
09:39,114.24,5.5,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
12:02,114.24,4.6,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
15:39,114.24,8.4,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
18:05,114.24,4.6,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
20:02,114.24,5.4,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
21:55,114.24,2.6,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
23:05,114.24,3.2,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
05:25,50.53,0.0,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
08:10,50.53,5.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oenergetice.cz"
10:30,50.53,6.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
12:03,50.53,10.1,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
14:32,50.53,8.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
16:06,50.53,12.3,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
17:56,50.53,9.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
19:55,50.53,4.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
21:50,50.53,6.3,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
23:04,50.53,8.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
00:02,22.05,8.6,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oenergetice.cz"
05:16,22.05,11.0,0,0,Babiš požaduje zastropování cen. Lidem chce znatelně snížit cenu za energie - EnergoZrouti.cz
07:55,22.05,16.0,0,0,Babiš požaduje zastropování cen. Lidem chce znatelně snížit cenu za energie - EnergoZrouti.cz
