time,price,wind,solar,news_score,headline
11:03,175.09,13.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:34,175.09,12.0,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:56,175.09,11.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
12:42,175.09,12.3,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
13:31,175.09,12.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
14:08,175.09,11.8,0,0,E.ON zlevnil pro nové zákazníky dlouhodobé fixace elektřiny a plynu - České noviny
14:50,175.09,10.3,0,0,E.ON zlevnil pro nové zákazníky dlouhodobé fixace elektřiny a plynu - České noviny
15:16,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
15:49,175.09,10.8,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
16:14,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
16:48,175.09,8.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
17:12,175.09,7.9,0,0,Klid na trhu
17:41,175.09,6.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
17:59,175.09,5.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
18:43,175.09,5.3,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
19:11,175.09,6.6,0,0,Klid na trhu
19:39,175.09,6.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
19:58,175.09,5.9,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
20:32,175.09,5.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
20:57,175.09,5.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
21:26,175.09,4.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
21:51,175.09,4.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:10,175.09,4.3,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:40,175.09,6.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:59,175.09,8.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:29,175.09,8.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:50,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
00:23,165.04,9.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
01:57,165.04,5.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
02:57,165.04,6.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
03:47,165.04,7.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:22,165.04,7.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:59,165.04,6.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
05:38,165.04,5.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
06:01,165.04,4.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:00,165.04,6.8,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:48,165.04,10.9,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
08:19,165.04,12.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:00,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:43,165.04,11.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
10:11,165.04,9.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
10:47,165.04,11.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
11:11,165.04,12.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
11:42,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
12:02,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
13:05,165.04,10.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
13:55,165.04,14.1,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
14:32,165.04,12.7,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
15:07,165.04,10.9,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
15:46,165.04,8.3,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
