time,price,wind,solar,news_score,headline
08:56,161.21,4.8,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
10:03,161.21,5.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
11:08,161.21,8.3,0,0,Centropol Energy: Kudy malým a středním firmám utíkají peníze za energie? - České noviny
11:57,161.21,8.3,0,0,Centropol Energy: Kudy malým a středním firmám utíkají peníze za energie? - České noviny
13:14,161.21,8.4,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
14:33,161.21,9.8,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
15:33,161.21,9.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
16:29,161.21,9.9,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
17:31,161.21,9.0,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
18:29,161.21,6.6,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
19:36,161.21,5.2,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
20:17,161.21,5.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
21:07,161.21,5.9,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
21:59,161.21,3.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
22:52,161.21,2.2,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
23:28,161.21,1.6,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
00:08,166.99,1.8,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
02:43,166.99,1.0,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
04:29,166.99,1.1,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
05:59,166.99,0.8,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oenergetice.cz
07:42,166.99,0.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
08:48,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
09:45,166.99,6.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
10:42,166.99,6.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
11:28,166.99,5.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
12:10,166.99,4.7,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
13:42,166.99,6.4,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
14:39,166.99,7.4,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
15:29,166.99,8.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
16:26,166.99,8.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
17:28,166.99,9.7,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
18:25,166.99,8.8,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
