time,price,wind,solar,news_score,headline
19:48,96.81,6.4,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
20:00,96.81,6.4,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
20:56,96.81,4.1,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
21:50,96.81,2.7,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
22:54,96.81,2.8,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
23:49,96.81,3.1,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
05:11,131.78,4.3,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
07:29,131.78,5.4,0,0,Klid na trhu
08:02,131.78,5.9,0,0,Klid na trhu
09:49,131.78,8.1,0,0,Klid na trhu
10:57,131.78,9.7,0,0,Klid na trhu
11:48,131.78,10.4,0,0,Klid na trhu
12:00,131.78,10.7,0,0,Klid na trhu
13:57,131.78,10.9,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
14:58,131.78,12.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
15:52,131.78,9.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
16:59,131.78,7.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
17:54,131.78,7.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
19:06,131.78,4.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
19:49,131.78,4.3,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
20:00,131.78,4.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
20:58,131.78,3.2,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
21:53,131.78,1.8,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
22:56,131.78,0.4,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
23:57,131.78,1.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
05:49,126.53,0.4,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - Radiožurnál"
08:37,126.53,2.6,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - iROZHLAS"
11:30,126.53,4.8,0,0,"12. týden na Energetické burze ČMKB - elektřina 27 za 2690 Kč/MWh, pro rok 28 pak 2148 Kč/MWh - Kurzy"
14:46,126.53,2.5,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
17:40,126.53,3.3,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
19:58,126.53,3.2,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
21:54,126.53,3.7,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
23:05,126.53,3.4,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
00:00,8.75,4.0,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
05:17,8.75,5.0,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
08:03,8.75,6.5,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
11:11,8.75,8.4,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
14:45,8.75,9.4,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
18:07,8.75,6.8,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
20:02,8.75,8.8,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
21:56,8.75,7.5,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
23:03,8.75,9.0,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
00:00,100.0,10.4,0,0,"Nejvýhodnější nabídky energií: vyberte si rychle, než bude pozdě - TZB-info"
05:18,75.97,14.2,0,0,"Nejvýhodnější nabídky energií: vyberte si rychle, než bude pozdě - TZB-info"
08:02,75.97,15.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
10:35,75.97,17.2,0,0,Speciální americko-izraelská operace odhalila zranitelnost české energetiky - nasepraha.cz
12:07,75.97,20.5,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
16:21,75.97,10.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
19:30,75.97,11.9,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
21:07,75.97,13.0,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
