time,price,wind,solar,news_score,headline
17:49,118.0,8.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
18:31,118.0,6.9,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
19:31,100.0,5.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
20:05,118.0,5.7,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
20:54,118.0,4.8,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
21:34,118.0,2.9,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
22:06,118.0,1.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
22:57,118.0,1.1,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
23:40,118.0,1.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
01:15,107.08,1.8,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
04:43,100.0,1.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
07:24,107.08,2.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
09:36,107.08,5.1,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
11:25,107.08,2.1,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
13:01,107.08,1.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
15:12,107.08,7.7,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
16:56,107.08,6.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
18:04,107.08,5.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
19:45,107.08,1.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
20:44,107.08,1.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
21:40,107.08,2.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
22:33,107.08,2.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
23:32,107.08,3.7,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
01:16,97.51,3.0,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
04:45,97.51,3.3,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
07:19,97.51,6.9,0,0,Řídí své energie a vydělávají na tom. České firmy naskakují na nový trend - Metro.cz
09:37,97.51,9.1,0,0,Řídí své energie a vydělávají na tom. České firmy naskakují na nový trend - Metro.cz
11:25,97.51,10.0,0,0,"Průzkum: Češi se obávají růstu cen energií, roste zájem o dlouhodobá opatření - oEnergetice.cz"
13:10,97.51,10.0,0,0,"Průzkum: Češi se obávají růstu cen energií, roste zájem o dlouhodobá opatření - oEnergetice.cz"
15:37,97.51,10.1,0,0,"Průzkum: Češi se obávají růstu cen energií, roste zájem o dlouhodobá opatření - oEnergetice.cz"
17:17,97.51,16.1,0,0,Řídí své energie a vydělávají na tom. České firmy naskakují na nový trend - Metro.cz
18:56,97.51,14.9,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
20:15,97.51,12.7,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
21:32,97.51,10.0,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
22:33,97.51,7.2,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
23:31,97.51,7.1,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
01:18,98.9,6.1,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
04:42,98.9,2.9,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
07:10,98.9,6.4,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
09:24,98.9,10.6,0,0,Češi a úspory energií: roste zájem o řešení přinášející dlouhodobé úspory - Ipsos
11:13,98.9,9.5,0,0,Který dodavatel energií byl za poslední rok nejvyhledávanější? - TZB-info
12:55,98.9,13.6,0,0,MND uvádí do provozu aktuálně největší bateriové úložiště v Česku. Pomůže stabilizovat síť a posílí energetickou bezpečnost. | ČeskéNoviny.cz - České noviny
15:09,98.9,18.4,0,0,MND uvádí do provozu aktuálně největší bateriové úložiště v Česku. Pomůže stabilizovat síť a posílí energetickou bezpečnost. | ČeskéNoviny.cz - České noviny
16:52,98.9,17.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
18:07,98.9,17.3,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
19:51,98.9,12.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
20:46,98.9,8.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
21:46,98.9,6.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
22:41,98.9,5.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
23:36,98.9,2.5,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
