time,price,wind,solar,news_score,headline
21:47,82.41,5.2,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
23:24,82.41,7.2,0,0,"Nedostatek energetických komponent: svět bojuje o turbíny, transformátory a elektrické kabely - Ekonom.cz"
02:03,90.21,6.5,0,0,"Nedostatek energetických komponent: svět bojuje o turbíny, transformátory a elektrické kabely - Ekonom.cz"
06:53,90.21,9.8,0,0,Solární elektrárny letos vyrobily 18 % elektřiny v době záporných cen. Nejhorší měsíc ovšem mají za sebou - oEnergetice.cz
10:33,90.21,6.6,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
13:44,90.21,0.0,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
16:38,90.21,11.3,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
19:04,90.21,5.4,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
21:01,90.21,7.0,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
22:40,90.21,12.1,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
23:50,90.21,10.6,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
01:56,141.99,11.0,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
06:23,141.99,7.9,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
10:29,141.99,9.8,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
13:37,141.99,11.0,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
16:16,141.99,7.9,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
18:15,141.99,9.7,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
20:16,141.99,6.3,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
21:48,141.99,4.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
22:50,141.99,5.0,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
23:54,141.99,5.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
02:44,114.29,3.9,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
06:17,114.29,1.8,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
09:04,114.29,5.1,0,0,Klid na trhu
10:58,114.29,4.7,0,0,Klid na trhu
12:08,114.29,3.8,0,0,Klid na trhu
14:06,114.29,6.6,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
15:37,114.29,1.0,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
16:45,114.29,5.2,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
17:52,114.29,7.3,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
19:02,114.29,5.8,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
20:18,114.29,3.6,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
21:32,114.29,5.8,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
22:40,114.29,7.7,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
23:43,114.29,11.3,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
01:57,139.25,0.5,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
06:27,139.25,7.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
09:47,139.25,15.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
11:28,139.25,18.7,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
13:06,139.25,18.9,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
14:59,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
16:23,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
17:45,139.25,8.4,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
18:59,139.25,6.3,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
20:18,139.25,5.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
21:39,139.25,2.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
22:45,139.25,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
23:48,139.25,3.4,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
02:05,121.05,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
06:59,121.05,1.0,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
