time,price,wind,solar,news_score,headline
23:40,101.06,13.8,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
01:24,110.74,11.0,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
04:57,110.74,12.5,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
07:43,110.74,14.9,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
10:15,110.74,20.9,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
12:20,110.74,22.0,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
15:14,110.74,21.4,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
17:25,110.74,17.7,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
19:16,110.74,10.9,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
20:52,110.74,10.5,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
22:02,110.74,12.3,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
23:12,110.74,11.3,0,0,"Pražská plynárenská snižuje cenu plynu u tříleté fixace, navíc nabídka platí i pro stálé zákazníky - TZB-info"
00:13,115.93,10.4,0,0,"Pražská plynárenská snižuje cenu plynu u tříleté fixace, navíc nabídka platí i pro stálé zákazníky - TZB-info"
04:14,115.93,10.3,0,0,"Pražská plynárenská snižuje cenu plynu u tříleté fixace, navíc nabídka platí i pro stálé zákazníky - TZB-info"
07:28,115.93,15.3,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
10:05,115.93,17.0,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
12:21,115.93,17.6,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
15:19,115.93,14.4,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
17:28,115.93,12.3,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
19:18,115.93,5.1,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
20:58,115.93,7.4,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
22:19,115.93,6.3,0,0,Češi očekávají zdražení energií. Vlastní reálnou spotřebu ale často neznají - Obnovitelně
