time,price,wind,solar,news_score,headline
10:59,106.76,11.8,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
11:43,106.76,12.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
12:04,106.76,12.7,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
13:23,106.76,12.9,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
14:08,106.76,21.0,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
14:57,106.76,21.1,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
15:39,106.76,22.6,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
16:20,106.76,22.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
17:00,106.76,19.6,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
17:47,106.76,17.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
18:28,106.76,15.9,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
19:24,106.76,15.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
19:58,106.76,15.9,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
20:44,106.76,14.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:21,106.76,12.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:55,106.76,12.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:33,106.76,12.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:07,106.76,11.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:51,106.76,10.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
01:14,99.17,11.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
04:30,99.17,13.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
06:33,99.17,13.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
08:37,99.17,15.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:22,99.17,16.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
11:49,99.17,17.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:56,99.17,19.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:50,99.17,16.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:59,99.17,13.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:15,99.17,11.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
18:11,99.17,9.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:33,99.17,6.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:23,99.17,6.6,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
