time,price,wind,solar,news_score,headline
01:31,128.92,4.8,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
05:57,128.92,6.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
09:56,128.92,14.8,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
16:30,128.92,18.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
18:40,128.92,14.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
20:53,128.92,8.7,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
22:26,128.92,8.0,0,0,Electree: jak zajistit energetickou nezávislost moderních bytových projektů a proč se vyplatí - Zprávy Kurzy.cz
23:44,128.92,7.6,0,0,Electree: jak zajistit energetickou nezávislost moderních bytových projektů a proč se vyplatí - Zprávy Kurzy.cz
01:26,143.88,5.8,0,0,Klid na trhu
05:48,143.88,4.1,0,0,"Komise schválila vstup Německa do provozovatele sítě TenneT, cílem je zajištění financování rozvoje sítí - oEnergetice.cz"
09:36,143.88,9.2,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
12:53,100.0,9.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
16:46,143.88,13.0,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
19:29,143.88,7.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
21:32,143.88,3.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
22:55,143.88,2.4,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
00:10,134.31,1.9,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
04:42,134.31,4.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
08:31,134.31,1.8,0,0,Energetika v sevření sucha: výroba z vody propadá - Vodárenství.cz
11:51,134.31,4.6,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
14:29,134.31,1.0,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
17:51,134.31,6.1,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
20:01,134.31,2.9,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
22:00,100.0,5.6,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
23:22,134.31,5.2,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
01:24,138.71,5.7,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
05:08,138.71,5.9,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
07:50,138.71,7.4,0,0,"Všichni významní dodavatelé energií mají nakoupeno dostatek zásob, zjistil ERÚ - oEnergetice.cz"
09:47,138.71,17.7,0,0,Evropská energie chřadne ve spalujícím horku. Brutální připomínka pro zelené zdroje? - Ekonomický deník
11:08,138.71,16.1,0,0,Evropská energie chřadne ve spalujícím horku. Brutální připomínka pro zelené zdroje? - Ekonomický deník
12:15,138.71,17.9,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
14:07,138.71,20.2,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
15:22,138.71,17.1,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
16:32,138.71,17.6,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
17:39,138.71,16.9,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
