time,price,wind,solar,news_score,headline
12:17,148.18,13.7,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
13:16,148.18,13.4,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
14:07,148.18,12.3,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
15:00,148.18,12.4,0,0,Tiskařský byznys českých investorů se smrskává. Zavřou továrnu a lukrativní část prodávají - E15.cz
15:52,148.18,13.1,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
16:22,148.18,12.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:02,148.18,10.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:39,148.18,10.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:02,148.18,10.1,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:52,148.18,9.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:22,148.18,8.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:51,148.18,8.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:12,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:46,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:11,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:44,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:01,148.18,8.8,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
22:37,148.18,6.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
23:00,148.18,6.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:32,148.18,6.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
23:52,148.18,6.9,0,0,Klid na trhu
00:39,139.72,6.8,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
