time,price,wind,solar,news_score,headline
23:13,166.0,7.1,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
23:39,166.0,6.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
23:57,166.0,6.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
01:17,164.9,8.9,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
02:30,164.9,6.9,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
03:24,164.9,5.5,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
04:05,164.9,5.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
04:47,164.9,5.6,0,0,Klid na trhu
05:15,164.9,5.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
05:47,164.9,5.6,0,0,Klid na trhu
06:17,164.9,5.8,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
07:09,164.9,7.9,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
07:51,164.9,9.0,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
08:19,164.9,8.4,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
08:58,164.9,7.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
09:37,164.9,7.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
10:02,164.9,8.7,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
10:39,164.9,9.5,0,0,Klid na trhu
11:01,164.9,10.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
11:33,164.9,10.5,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
11:55,164.9,11.1,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
12:38,164.9,12.4,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
13:28,164.9,13.7,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
14:07,164.9,13.3,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
14:49,164.9,14.0,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
15:16,164.9,14.0,0,0,SUAS GROUP spustila na Sokolovsku největší bateriové úložiště v Česku - oEnergetice.cz
15:49,164.9,13.6,0,0,SUAS GROUP spustila na Sokolovsku největší bateriové úložiště v Česku - oEnergetice.cz
