time,price,wind,solar,news_score,headline
16:26,140.65,14.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
17:25,140.65,10.7,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
18:12,140.65,10.7,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
19:17,140.65,4.6,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
20:04,140.65,2.0,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - positiv.cz
20:56,140.65,12.0,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
21:40,140.65,14.1,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
22:19,140.65,12.1,0,0,Tisíce Čechů si od roku 2026 výrazně oddechly. Jedna z nejotravnějších plateb oficiálně skončila - TVGURU.cz
23:00,140.65,9.7,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
23:43,140.65,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
00:34,147.79,10.2,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
02:37,147.79,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - positiv.cz
04:05,147.79,10.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
05:18,147.79,9.8,0,0,OZO Ostrava míří k větší energetické soběstačnosti. Elektřinu i teplo pomohou vyrábět nové kogenerační jednotky - Magazín POSITIV
06:08,147.79,10.8,0,0,Evropa chce zdvojnásobit elektrifikaci. Pro Česko je to šance na levnější energii a menší závislost na dovozu - Svět průmyslu
07:33,147.79,9.0,0,0,Klid na trhu
08:33,147.79,9.8,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - zpravy.kurzy.cz
09:35,147.79,10.4,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - zpravy.kurzy.cz
10:29,147.79,10.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
11:23,147.79,9.8,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
12:05,147.79,9.5,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
13:36,147.79,8.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
14:40,147.79,9.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
15:38,147.79,11.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
16:32,147.79,12.4,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
17:32,147.79,12.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
18:29,147.79,12.6,0,0,Klid na trhu
19:36,147.79,9.6,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
20:21,147.79,9.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
21:09,147.79,8.2,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
22:02,147.79,7.1,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
22:56,147.79,5.7,0,0,I přes vysoké ceny energií na burze někteří dodavatelé zlevňují nabídky pro nové zákazníky - TZB-info
23:38,147.79,5.4,0,0,I přes vysoké ceny energií na burze někteří dodavatelé zlevňují nabídky pro nové zákazníky - TZB-info
