time,price,wind,solar,news_score,headline
20:03,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
20:39,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:01,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:33,166.99,3.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:54,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
22:14,166.99,3.2,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
22:42,166.99,3.3,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:00,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:29,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:50,166.99,4.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
00:24,165.04,4.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
01:55,165.04,2.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
02:49,165.04,1.8,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
03:25,165.04,1.8,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
04:03,165.04,2.5,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
04:41,165.04,3.3,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:02,165.04,3.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:33,165.04,3.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:55,165.04,2.6,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
06:34,165.04,1.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
07:09,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
07:42,165.04,0.5,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
