time,price,wind,solar,news_score,headline
14:48,144.51,6.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
15:24,144.51,7.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
16:03,144.51,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
16:50,144.51,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
17:19,144.51,9.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
17:51,144.51,7.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
18:19,144.51,6.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
19:06,144.51,6.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
19:39,144.51,6.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
20:01,144.51,5.4,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
20:40,144.51,4.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
21:04,144.51,3.4,0,0,Klid na trhu
21:39,144.51,4.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
21:59,144.51,5.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
22:35,144.51,9.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
22:58,144.51,9.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
23:25,144.51,9.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
23:45,144.51,8.4,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
00:01,144.51,8.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
01:45,148.18,7.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
02:45,148.18,7.1,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
03:34,148.18,8.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:20,148.18,8.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:59,148.18,9.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
05:37,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
06:02,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:02,148.18,10.8,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:52,148.18,13.4,0,0,Klid na trhu
08:29,148.18,13.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
09:10,148.18,13.2,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
09:50,148.18,13.7,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
10:17,148.18,13.9,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
10:53,148.18,15.1,0,0,"Od září zdraží elektřina i plyn. Kdo stihne smlouvu u dodavatele upravit do konce srpna, může na energiích ušetřit tisíce korun - EnergoZrouti.cz"
11:19,148.18,14.7,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
11:49,148.18,14.1,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
12:17,148.18,13.7,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
13:16,148.18,13.4,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
14:07,148.18,12.3,0,0,Jet Investment zavírá rumunskou tiskárnu ze skupiny EDS. Důvodem jsou drahé energie a slabá poptávka - E15.cz
15:00,148.18,12.4,0,0,Tiskařský byznys českých investorů se smrskává. Zavřou továrnu a lukrativní část prodávají - E15.cz
15:52,148.18,13.1,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
16:22,148.18,12.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:02,148.18,10.8,0,0,"Elektřina zdražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
17:39,148.18,10.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:02,148.18,10.1,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
18:52,148.18,9.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:22,148.18,8.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
19:51,148.18,8.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:12,148.18,9.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
20:46,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
21:11,148.18,9.3,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
