time,price,wind,solar,news_score,headline
17:32,147.79,12.7,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
18:29,147.79,12.6,0,0,Klid na trhu
19:36,147.79,9.6,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
20:21,147.79,9.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
21:09,147.79,8.2,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
22:02,147.79,7.1,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
22:56,147.79,5.7,0,0,I přes vysoké ceny energií na burze někteří dodavatelé zlevňují nabídky pro nové zákazníky - TZB-info
23:38,147.79,5.4,0,0,I přes vysoké ceny energií na burze někteří dodavatelé zlevňují nabídky pro nové zákazníky - TZB-info
00:41,160.1,4.2,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
03:10,160.1,2.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
05:00,160.1,2.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
06:21,160.1,3.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
07:57,160.1,4.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
09:11,160.1,5.6,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Bydlení.cz
10:19,160.1,7.1,0,0,Klid na trhu
11:13,160.1,6.9,0,0,"Čistý zisk ČEZ letos bude mezi 31 až 35 miliardami, říká finanční ředitel Novák. Plynové Počerady téměř zdvojnásobí výrobu elektřiny - Hospodářské noviny"
11:59,160.1,6.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - ceske-novinky.cz
13:34,160.1,7.7,0,0,Evropské ceny elektrické energie prudce rostou Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
14:40,160.1,8.4,0,0,Evropské ceny elektrické energie prudce rostou Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
15:36,160.1,9.0,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
16:32,160.1,9.5,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
17:34,160.1,10.1,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
18:30,160.1,8.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
19:41,160.1,5.7,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
20:22,160.1,4.6,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
21:09,160.1,5.1,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
22:01,160.1,5.1,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
22:53,160.1,3.2,0,0,Klid na trhu
23:30,160.1,2.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
00:10,161.21,3.3,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
02:45,161.21,4.1,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
04:31,161.21,3.6,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
06:01,161.21,2.4,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
07:46,161.21,2.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - zpravy.kurzy.cz
08:56,161.21,4.8,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
10:03,161.21,5.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
11:08,161.21,8.3,0,0,Centropol Energy: Kudy malým a středním firmám utíkají peníze za energie? - České noviny
11:57,161.21,8.3,0,0,Centropol Energy: Kudy malým a středním firmám utíkají peníze za energie? - České noviny
13:14,161.21,8.4,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
14:33,161.21,9.8,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
15:33,161.21,9.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
16:29,161.21,9.9,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
17:31,161.21,9.0,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
18:29,161.21,6.6,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
19:36,161.21,5.2,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
20:17,161.21,5.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
21:07,161.21,5.9,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
21:59,161.21,3.7,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
22:52,161.21,2.2,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
23:28,161.21,1.6,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
