time,price,wind,solar,news_score,headline
15:39,136.11,13.3,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
15:56,136.11,12.4,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
16:22,136.11,11.7,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
16:45,136.11,10.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
17:02,136.11,9.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
17:30,136.11,9.5,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
17:49,136.11,10.0,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
18:01,136.11,10.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
18:42,136.11,9.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
19:04,136.11,7.4,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
19:31,136.11,4.0,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
19:49,136.11,3.8,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
20:01,136.11,4.0,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
20:33,136.11,5.4,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
20:54,136.11,6.1,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
21:15,136.11,7.0,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
21:39,136.11,7.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
21:56,136.11,6.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
22:21,136.11,6.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
22:43,136.11,8.1,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
23:00,136.11,8.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
23:28,136.11,7.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
23:48,136.11,7.1,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
