time,price,wind,solar,news_score,headline
19:52,136.88,7.2,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
21:02,136.88,7.6,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
22:18,136.88,2.9,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
23:38,136.88,1.8,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
02:04,122.68,1.4,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
07:02,122.68,1.9,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
10:39,122.68,2.6,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
12:29,122.68,9.5,0,0,Klid na trhu
14:57,122.68,17.8,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
16:46,122.68,4.6,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
18:10,122.68,4.3,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
20:01,122.68,3.6,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
21:24,122.68,3.2,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
22:41,122.68,2.1,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
23:57,122.68,1.5,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
04:44,146.66,3.4,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
10:29,146.66,7.2,0,0,Optimalizace energie: Klíč ke zvýšení konkurenceschopnosti podniků. - Vietnam.vn
15:36,146.66,9.7,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
18:58,146.66,13.2,0,0,Trumpova administrativa přiměla další společnost zrušit větrné projekty ve prospěch plynu - oEnergetice.cz
21:33,146.66,6.3,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
23:04,146.66,4.3,0,0,Klid na trhu
00:18,169.35,3.7,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
04:34,169.35,3.2,0,0,"Géniové, nebo snílci? Španělská „zelená“ energetika se stala vzorem i odstrašujícím příkladem - Newstream"
08:06,169.35,5.0,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
11:28,169.35,6.6,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
13:59,169.35,10.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
16:30,169.35,7.9,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
18:24,169.35,10.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
20:30,169.35,6.8,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
21:59,169.35,4.0,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
23:14,169.35,3.9,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
00:13,100.0,3.6,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
04:37,185.37,2.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
08:02,185.37,3.1,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
11:12,185.37,2.8,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
13:28,185.37,6.1,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
15:53,185.37,8.2,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
17:47,185.37,8.2,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
19:20,185.37,6.4,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
21:01,185.37,3.3,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
22:24,185.37,4.2,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
23:40,185.37,4.2,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
01:49,144.83,4.3,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
05:52,144.83,3.4,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
08:46,144.83,1.1,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
11:28,144.83,4.9,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
13:37,144.83,12.1,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
16:07,144.83,6.1,0,0,Energetický trh poznal nový fenomén „Hitzeflaute“. Klimatizace vyhnaly cenu elektřiny k letošnímu rekordu - Hospodářské noviny
18:23,144.83,6.4,0,0,Energetický trh poznal nový fenomén „Hitzeflaute“. Klimatizace vyhnaly cenu elektřiny k letošnímu rekordu - Hospodářské noviny
20:28,144.83,2.5,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
