time,price,wind,solar,news_score,headline
18:11,151.78,7.2,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oenergetice.cz
19:56,151.78,7.3,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
21:13,151.78,5.2,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
22:29,151.78,1.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
23:34,151.78,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
00:59,156.98,3.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
04:16,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
06:45,156.98,3.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
09:27,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - tzb-info.cz"
11:37,156.98,4.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
13:19,156.98,8.7,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
15:32,156.98,6.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
17:05,156.98,2.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
18:45,156.98,7.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
20:16,156.98,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
21:37,156.98,3.2,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
22:40,156.98,4.5,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
23:37,156.98,4.3,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
01:01,152.5,4.4,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
04:21,152.5,8.8,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
07:09,152.5,9.7,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
09:49,152.5,6.1,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
11:53,152.5,8.5,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
13:40,152.5,10.6,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
22:30,152.5,15.4,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
01:36,161.26,8.4,0,0,"Česko řeší, kdo podrží síť ve chvíli, kdy to bude potřeba - EnviWeb.cz"
04:14,161.26,6.2,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
05:52,161.26,6.8,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
06:57,161.26,8.0,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
08:14,161.26,8.8,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
09:16,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
10:14,161.26,8.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
11:08,161.26,7.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
11:55,161.26,9.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
12:53,161.26,6.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
14:07,161.26,5.1,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
15:06,161.26,14.6,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
16:06,161.26,7.9,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
17:04,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
17:57,161.26,10.0,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - hrot24.cz
19:00,161.26,11.0,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
19:54,161.26,12.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
20:34,161.26,11.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:19,161.26,9.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:59,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
22:47,161.26,8.6,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:20,161.26,8.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:52,161.26,8.3,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
00:44,144.57,6.2,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
02:45,144.57,5.6,0,0,Klid na trhu
