time,price,wind,solar,news_score,headline
22:08,94.54,6.6,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
23:05,94.54,5.1,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
23:59,94.54,4.3,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
03:33,109.09,6.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
05:56,109.09,6.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
08:02,109.09,10.2,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
09:52,109.09,9.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
10:58,109.09,10.7,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
12:00,100.0,13.6,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
14:01,100.0,15.5,0,0,"PRE hlásí nárůst zájmu o dobíjení elektromobilů: spotřeba elektřiny se meziročně zvýšila o 41 %, počet unikátních zákazníků narostl o 81 %. Přibylo 27 nových dobíjecích stanic - Zprávy Kurzy.cz"
15:17,100.0,12.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
16:14,100.0,11.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
17:15,100.0,9.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
18:02,100.0,9.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
19:08,100.0,8.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
19:59,109.09,6.6,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
20:58,109.09,3.1,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
21:53,100.0,1.9,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
22:33,100.0,4.5,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
23:23,100.0,4.5,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
00:01,100.0,5.4,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
