time,price,wind,solar,news_score,headline
21:53,131.78,1.8,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
22:56,131.78,0.4,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
23:57,131.78,1.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
05:49,126.53,0.4,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - Radiožurnál"
08:37,126.53,2.6,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - iROZHLAS"
11:30,126.53,4.8,0,0,"12. týden na Energetické burze ČMKB - elektřina 27 za 2690 Kč/MWh, pro rok 28 pak 2148 Kč/MWh - Kurzy"
14:46,126.53,2.5,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
17:40,126.53,3.3,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
19:58,126.53,3.2,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
21:54,126.53,3.7,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
23:05,126.53,3.4,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
00:00,8.75,4.0,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
05:17,8.75,5.0,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
08:03,8.75,6.5,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
11:11,8.75,8.4,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
14:45,8.75,9.4,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
18:07,8.75,6.8,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
20:02,8.75,8.8,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
21:56,8.75,7.5,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
23:03,8.75,9.0,0,0,Energie znovu zdražují. Tohle si zkontrolujte jako první - moneymag.cz
00:00,100.0,10.4,0,0,"Nejvýhodnější nabídky energií: vyberte si rychle, než bude pozdě - TZB-info"
05:18,75.97,14.2,0,0,"Nejvýhodnější nabídky energií: vyberte si rychle, než bude pozdě - TZB-info"
08:02,75.97,15.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
10:35,75.97,17.2,0,0,Speciální americko-izraelská operace odhalila zranitelnost české energetiky - nasepraha.cz
12:07,75.97,20.5,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
16:21,75.97,10.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
19:30,75.97,11.9,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
21:07,75.97,13.0,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
23:03,75.97,11.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
00:05,106.33,11.3,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
05:54,106.33,7.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
08:36,106.33,13.1,0,0,"Tušení průšvihu. Češi stále víc fixují ceny plynu, vyhnou se zdražení? - Ekonomický deník"
11:38,106.33,13.1,0,0,Český zelený šnek: proč se nám vyplatí uniknout z fosilní pasti - Médium.cz
15:57,106.33,12.1,0,0,"Už to vypuklo! Největší dodavatel plynu zvýšil cenu, další budou následovat - Ekonomický deník"
19:41,106.33,7.2,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
21:04,106.33,10.1,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
21:57,106.33,11.0,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
23:00,106.33,10.7,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
00:02,100.0,12.2,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
05:53,98.26,10.1,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
08:09,98.26,11.1,0,0,"Už to vypuklo! Největší dodavatel plynu zvýšil cenu, další budou následovat - Ekonomický deník"
10:34,98.26,13.9,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
12:08,100.0,15.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
15:12,100.0,14.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
18:06,98.26,10.7,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
19:54,98.26,5.7,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
21:52,98.26,4.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
23:06,98.26,2.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
23:58,98.26,2.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
05:16,109.35,4.3,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
