time,price,wind,solar,news_score,headline
13:04,162.4,14.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
15:20,162.4,12.0,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
16:51,162.4,14.0,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
18:03,162.4,14.1,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
19:40,162.4,7.8,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
20:41,162.4,6.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
21:43,162.4,4.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
22:38,162.4,5.4,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
23:36,162.4,5.5,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
01:04,170.67,4.9,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
04:26,170.67,4.9,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
07:06,170.67,6.0,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
09:29,170.67,7.0,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
11:19,170.67,8.4,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
12:49,170.67,7.3,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
14:28,170.67,7.9,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
15:56,170.67,6.8,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
17:36,170.67,5.2,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
19:03,170.67,6.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
20:37,170.67,5.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
21:42,170.67,4.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
22:43,170.67,2.9,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
23:44,170.67,3.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
01:12,152.19,2.9,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
04:28,152.19,3.5,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
06:39,152.19,4.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
08:49,152.19,3.4,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
10:17,152.19,3.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
11:38,152.19,5.2,0,0,Klid na trhu
12:41,152.19,7.6,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
14:18,152.19,9.7,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
15:32,152.19,10.1,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
16:28,152.19,8.6,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
17:32,152.19,7.9,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
