time,price,wind,solar,news_score,headline
22:23,103.49,2.3,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
23:03,103.49,2.0,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
23:48,103.49,2.2,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
01:08,99.93,2.0,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
04:16,99.93,4.0,0,0,"Stát má kritický scénář zastropování cen elektřiny a plynu, řekl Havlíček na fóru - Prahanadlani.cz"
06:13,99.93,2.8,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
08:07,99.93,8.8,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
09:49,99.93,10.2,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
10:54,99.93,13.0,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
11:57,99.93,13.4,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
13:47,99.93,15.0,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
15:03,99.93,15.3,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
16:17,100.0,15.1,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
17:17,99.93,13.8,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
18:16,99.93,12.1,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
19:42,99.93,6.9,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
20:36,99.93,5.3,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
