time,price,wind,solar,news_score,headline
01:27,114.71,2.5,0,0,Platby za energie pro firmy budou spravedlivější. Některé ušetří statisíce - Seznam Zprávy
05:41,114.71,3.5,0,0,Platby za energie pro firmy budou spravedlivější. Některé ušetří statisíce - Seznam Zprávy
08:55,114.71,6.2,0,0,Platby za energie pro firmy budou spravedlivější. Některé ušetří statisíce - Seznam Zprávy
16:07,114.71,7.6,0,0,HARDMIN posouvá řízení energie na další úroveň: umělá inteligence pomůže předvídat energetické toky - Energy-Hub.cz
18:35,114.71,1.6,0,0,ERÚ: Díky nové tarifní struktuře se uvolní až 3 300 MW příkonu pro připojení nových zdrojů - Solární Novinky
20:32,114.71,4.9,0,0,ERÚ: Díky nové tarifní struktuře se uvolní až 3 300 MW příkonu pro připojení nových zdrojů - Solární Novinky
22:08,114.71,5.0,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
23:22,114.71,5.0,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
01:31,128.92,4.8,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
05:57,128.92,6.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
09:56,128.92,14.8,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
16:30,128.92,18.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
18:40,128.92,14.4,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
20:53,128.92,8.7,0,0,"Energetický trh zůstává nečitelný, negativních faktorů přibývá – jistotu přináší jedině fixace - TZB-info"
22:26,128.92,8.0,0,0,Electree: jak zajistit energetickou nezávislost moderních bytových projektů a proč se vyplatí - Zprávy Kurzy.cz
23:44,128.92,7.6,0,0,Electree: jak zajistit energetickou nezávislost moderních bytových projektů a proč se vyplatí - Zprávy Kurzy.cz
01:26,143.88,5.8,0,0,Klid na trhu
05:48,143.88,4.1,0,0,"Komise schválila vstup Německa do provozovatele sítě TenneT, cílem je zajištění financování rozvoje sítí - oEnergetice.cz"
09:36,143.88,9.2,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
12:53,100.0,9.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
16:46,143.88,13.0,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
19:29,143.88,7.6,0,0,"Majitelé fotovoltaik vydělají. Ostatním porostou účty za distribuci, říká šéf TEDOM energie - Obnovitelně"
