time,price,wind,solar,news_score,headline
00:11,140.78,2.7,0,0,"Galerie: Pražská plynárenská zlevňuje. Od června sníží ceny elektřiny, od července plynu - Deník.cz"
03:57,135.93,8.4,0,0,Klid na trhu
06:33,135.93,7.6,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
08:51,135.93,10.0,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
10:16,135.93,11.5,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
11:33,135.93,13.3,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
12:32,135.93,12.1,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
14:07,135.93,11.7,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
15:13,135.93,12.9,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
16:12,135.93,11.2,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
17:18,135.93,12.4,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
18:12,135.93,12.2,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
19:32,135.93,6.5,0,0,Klid na trhu
20:23,135.93,5.0,0,0,Klid na trhu
21:12,135.93,3.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:07,135.93,4.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:06,135.93,4.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
00:07,138.99,4.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
03:55,138.99,2.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
06:51,138.99,5.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:13,138.99,7.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:42,138.99,7.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:35,138.99,6.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:34,138.99,10.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:01,138.99,7.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:21,138.99,3.8,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
21:25,138.99,4.0,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
22:26,138.99,5.2,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
23:26,138.99,3.3,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
00:52,144.26,1.8,0,0,Klid na trhu
03:50,144.26,2.1,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
06:00,144.26,6.1,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
08:22,144.26,6.4,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
10:14,144.26,8.9,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
11:46,144.26,11.9,0,0,Německo schválilo podporu nových plynových elektráren. Maximální podpora byla navýšena - oEnergetice.cz
12:54,144.26,15.5,0,0,"Energie vložená do výstavby větrníků se nikdy nevrátí, hlásají jejich odpůrci. Opak je pravdou, vrací se nečekaně rychle - Hospodářské noviny"
14:44,144.26,18.2,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
16:03,144.26,11.9,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
17:24,144.26,9.0,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
18:36,144.26,6.2,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
19:53,144.26,5.7,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
20:51,144.26,1.8,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
21:43,144.26,3.6,0,0,Aktuální situace na energetických trzích pohledem experta E.ON - Zprávy Kurzy.cz
22:40,144.26,5.2,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
23:34,144.26,3.4,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
00:55,164.96,4.7,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
03:56,164.96,2.8,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
06:14,164.96,5.2,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
08:36,164.96,6.5,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
10:26,164.96,3.6,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
