time,price,wind,solar,news_score,headline
16:27,135.22,8.0,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
18:04,135.22,7.6,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
19:51,135.22,5.9,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
21:02,135.22,4.7,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
21:57,135.22,5.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
23:01,135.22,5.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
23:56,135.22,4.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
04:55,96.81,5.9,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
07:11,96.81,5.6,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
07:57,96.81,7.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
09:03,96.81,10.8,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
09:57,96.81,10.3,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
10:57,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Česká justice
11:46,96.81,10.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
12:00,96.81,10.1,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
13:55,96.81,9.7,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
14:56,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
15:50,96.81,9.4,0,0,Zkrotí vláda ceny energií? Karel Havlíček vystoupí na konferenci Právo a energetika - Ekonomický deník
