time,price,wind,solar,news_score,headline
20:18,114.29,3.6,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
21:32,114.29,5.8,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
22:40,114.29,7.7,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
23:43,114.29,11.3,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
01:57,139.25,0.5,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
06:27,139.25,7.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
09:47,139.25,15.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
11:28,139.25,18.7,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
13:06,139.25,18.9,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
14:59,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
16:23,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
17:45,139.25,8.4,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
18:59,139.25,6.3,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
20:18,139.25,5.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
21:39,139.25,2.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
22:45,139.25,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
23:48,139.25,3.4,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
02:05,121.05,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
06:59,121.05,1.0,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
12:04,121.05,2.9,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
16:14,121.05,4.1,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
18:36,121.05,7.6,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
21:03,121.05,3.6,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
22:44,121.05,4.0,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
23:51,121.05,8.7,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
01:50,122.0,8.4,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
05:55,122.0,7.7,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
09:39,122.0,12.1,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
12:25,122.0,11.6,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
15:37,122.0,8.9,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
17:35,122.0,9.5,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
19:36,122.0,7.6,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
21:22,122.0,6.4,0,0,Německo je poprvé od roku 2023 čistým vývozcem elektrické energie - Energy-Hub.cz
22:55,122.0,6.0,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
00:10,140.56,5.2,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
04:47,140.56,4.5,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
08:39,140.56,4.7,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
11:58,140.56,7.7,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
15:52,140.56,5.8,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
18:24,140.56,3.6,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
21:05,140.56,5.8,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
22:55,140.56,6.2,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
00:13,101.86,9.4,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
04:59,101.86,7.3,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
09:17,101.86,0.0,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
12:55,101.86,4.9,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
16:53,101.86,4.7,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
19:28,101.86,7.5,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
21:35,101.86,7.7,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
23:08,101.86,7.9,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
