time,price,wind,solar,news_score,headline
11:26,160.78,7.2,0,0,"Ve Finsku našli způsob, jak zkrotit největší slabinu obnovitelných zdrojů. Pomáhá jim největší písková baterie na světě - Euro.cz"
13:09,160.78,8.9,0,0,Klid na trhu
15:32,160.78,3.3,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
17:04,160.78,4.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
18:24,160.78,8.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
19:59,160.78,6.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
21:14,160.78,6.0,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
22:18,160.78,4.3,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
23:27,160.78,3.9,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
00:57,146.1,1.9,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
04:12,146.1,2.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
06:45,146.1,4.5,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
09:30,146.1,5.6,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
11:41,146.1,9.0,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
13:24,146.1,9.0,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
15:27,146.1,8.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
16:50,146.1,11.3,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
17:59,146.1,11.9,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
19:35,146.1,6.5,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
20:33,146.1,3.6,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
21:30,146.1,1.0,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
22:32,146.1,1.9,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
23:35,146.1,3.6,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
00:59,159.6,2.3,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
04:12,159.6,2.3,0,0,Německo omezuje rekordní objem výroby zelené energie. Přebytečnou elektřinu nemá kam uložit - Hrot24.cz
