time,price,wind,solar,news_score,headline
00:13,145.9,2.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
04:16,145.9,4.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
07:54,145.9,5.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
10:48,145.9,6.1,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
13:00,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
15:37,145.9,15.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
17:24,145.9,11.9,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
18:57,145.9,10.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
20:24,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
21:33,145.9,2.5,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
22:35,145.9,2.7,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
23:34,145.9,2.8,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
01:04,140.78,3.9,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
04:22,140.78,2.6,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
06:31,140.78,9.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
08:23,140.78,8.6,0,0,Klid na trhu
09:55,140.78,9.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
11:01,140.78,11.7,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
11:59,140.78,12.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
13:44,140.78,12.3,0,0,Klid na trhu
14:40,140.78,12.1,0,0,Klid na trhu
15:36,140.78,12.1,0,0,Klid na trhu
16:31,140.78,9.4,0,0,Klid na trhu
17:33,140.78,9.7,0,0,Klid na trhu
18:30,140.78,9.7,0,0,Klid na trhu
19:44,140.78,7.6,0,0,Klid na trhu
20:30,140.78,6.6,0,0,Klid na trhu
21:26,140.78,5.7,0,0,Klid na trhu
22:14,140.78,5.1,0,0,Klid na trhu
23:11,140.78,3.0,0,0,Klid na trhu
00:11,140.78,2.7,0,0,"Galerie: Pražská plynárenská zlevňuje. Od června sníží ceny elektřiny, od července plynu - Deník.cz"
03:57,135.93,8.4,0,0,Klid na trhu
06:33,135.93,7.6,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
08:51,135.93,10.0,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
10:16,135.93,11.5,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
11:33,135.93,13.3,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
12:32,135.93,12.1,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
14:07,135.93,11.7,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
15:13,135.93,12.9,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
16:12,135.93,11.2,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
17:18,135.93,12.4,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
18:12,135.93,12.2,0,0,"Vyšší ceny energií dohnaly i ČEZ, bude zdražovat - www.prahanadlani.cz"
19:32,135.93,6.5,0,0,Klid na trhu
20:23,135.93,5.0,0,0,Klid na trhu
21:12,135.93,3.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:07,135.93,4.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:06,135.93,4.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
00:07,138.99,4.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
03:55,138.99,2.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
06:51,138.99,5.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
