time,price,wind,solar,news_score,headline
06:53,192.02,0.8,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - newstream.cz"
11:55,192.02,3.3,0,0,"Vojtěch Měřínský: Spotřeba elektřiny tolik neporoste. Chybět bude výkon, ne energie - Newstream"
15:50,192.02,7.6,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
18:46,192.02,1.4,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
21:21,192.02,3.7,0,0,Blíží se zdražení energií. Největší riziko je plyn - iEuro
23:22,192.02,4.6,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oenergetice.cz
01:18,179.55,5.2,0,0,Klid na trhu
05:55,179.55,4.2,0,0,Češi tankují víc i přes cenové otřesy: Nafta dál jasně vede - oEnergetice.cz
10:00,179.55,2.1,0,0,Blíží se zdražení energií. Největší riziko je plyn - iEuro
13:31,179.55,0.8,0,0,Klid na trhu
16:28,179.55,3.2,0,0,Klid na trhu
18:36,179.55,3.2,0,0,Klid na trhu
20:55,179.55,4.1,0,0,Klid na trhu
22:50,179.55,4.9,0,0,Klid na trhu
00:27,206.0,5.2,0,0,Klid na trhu
05:13,206.0,5.4,0,0,Klid na trhu
10:19,206.0,9.7,0,0,Nekompromisní data: bez obnovitelných zdrojů v Česku levnější elektřina nebude - Obnovitelně
14:28,206.0,11.4,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
17:34,206.0,6.9,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
19:43,206.0,6.1,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
21:44,206.0,4.2,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
23:37,206.0,2.7,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
01:36,207.57,3.7,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
07:03,207.57,3.5,0,0,"Vláda je připravena zastropovat ceny elektřiny, uvedl Havlíček. Stanovila by je v případě dalšího růstu - iROZHLAS"
13:55,207.57,6.9,0,0,ČEZ: Ministr Havlíček hrozí možným stropováním cen elektrické energie - Zprávy Kurzy.cz
18:59,207.57,0.8,0,0,ČEZ: Ministr Havlíček hrozí možným stropováním cen elektrické energie - Zprávy Kurzy.cz
22:24,207.57,3.1,0,0,ČEZ: Ministr Havlíček hrozí možným stropováním cen elektrické energie - Zprávy Kurzy.cz
00:45,171.04,4.5,0,0,ČEZ: Ministr Havlíček hrozí možným stropováním cen elektrické energie - zpravy.kurzy.cz
05:27,171.04,4.2,0,0,ČEZ: Ministr Havlíček hrozí možným stropováním cen elektrické energie - zpravy.kurzy.cz
10:19,171.04,3.1,0,0,"Energetická závislost nás vychází draho, v Americe je plyn desetkrát levnější, upozorňuje expert - iROZHLAS"
15:05,171.04,5.5,0,0,"Vláda zvažuje regulaci cen elektřiny i pohonných hmot. Čeká, jak budou dále zdražovat - BusinessInfo.cz"
18:56,171.04,2.6,0,0,Očima byznysu: Jen zelená písmenka jsou za dražší proud opravdu málo - seznamzpravy.cz
21:55,171.04,4.0,0,0,"Vláda zvažuje regulaci cen elektřiny i pohonných hmot. Čeká, jak budou dále zdražovat - BusinessInfo.cz"
23:57,171.04,4.4,0,0,Zafixoval jsem si dodávky plynu pro jistotu až do konce roku 2030 - TZB-info
