time,price,wind,solar,news_score,headline
14:32,165.04,12.7,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
15:07,165.04,10.9,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
15:46,165.04,8.3,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
16:15,165.04,7.4,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
16:53,165.04,9.9,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
17:21,165.04,0.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
17:51,165.04,9.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
18:17,165.04,8.7,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
19:05,165.04,11.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
19:40,165.04,5.9,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
20:01,165.04,5.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
20:39,165.04,6.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:02,165.04,7.5,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:37,165.04,7.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:58,165.04,7.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
22:32,165.04,7.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
22:58,165.04,6.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
23:29,165.04,6.4,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
23:52,165.04,5.4,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
00:35,163.91,5.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
02:11,163.91,3.6,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
03:15,163.91,3.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
04:04,163.91,3.2,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
04:50,163.91,1.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:19,163.91,0.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:52,163.91,1.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
06:25,163.91,1.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
07:23,163.91,1.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
08:03,163.91,1.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
08:53,163.91,2.2,0,0,Levnější energie až na tři roky dopředu. Společnost E.ON přichází s novými ceníky - energy-hub.cz
09:26,163.91,2.9,0,0,Levnější energie až na tři roky dopředu. Společnost E.ON přichází s novými ceníky - energy-hub.cz
10:00,163.91,5.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
10:38,163.91,2.5,0,0,"Domácí těžba, nebo zelená transformace? Britská vláda rozhoduje mezi energetickou bezpečností a klimatickými závazky - oEnergetice.cz"
11:02,163.91,4.0,0,0,"Domácí těžba, nebo zelená transformace? Britská vláda rozhoduje mezi energetickou bezpečností a klimatickými závazky - oEnergetice.cz"
11:34,163.91,4.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
11:57,163.91,4.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
12:52,163.91,5.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
13:36,163.91,9.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
14:16,163.91,11.3,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
