time,price,wind,solar,news_score,headline
06:49,125.46,4.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
09:08,125.46,6.9,0,0,Podceňuje trh ropný šok? Bez politického řešení půjde cena výš - oEnergetice.cz
11:17,125.46,3.3,0,0,"PRE od května zdražila fixované ceníky energií, reagovala na růst tržních cen - ČT24"
12:59,125.46,3.7,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
15:12,100.0,5.2,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
17:01,125.46,7.6,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
18:25,125.46,6.9,0,0,PRE od května zvyšuje fixované ceny - Novinky
20:01,125.46,3.3,0,0,PRE od května zvyšuje fixované ceny - Novinky
21:16,125.46,0.4,0,0,PRE od května zvyšuje fixované ceny - Novinky
22:16,125.46,3.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
23:12,125.46,6.0,0,0,PRE od května zvyšuje fixované ceny - Novinky
00:09,104.81,12.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
03:48,104.81,2.6,0,0,PRE od května zvyšuje fixované ceny - Novinky
06:07,104.81,1.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
08:26,104.81,7.4,0,0,PRE od května zvyšuje fixované ceny - Novinky
10:17,104.81,6.9,0,0,PRE od května zvyšuje fixované ceny - Novinky
11:42,104.81,4.5,0,0,Další dodavatel zvyšuje ceny energií. Od května zdražuje fixované ceníky - E15.cz
12:56,104.81,6.0,0,0,Další dodavatel zvyšuje ceny energií. Od května zdražuje fixované ceníky - E15.cz
15:08,104.81,6.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
16:53,104.81,15.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
18:06,104.81,9.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
19:50,104.81,6.1,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
20:48,104.81,12.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
21:46,104.81,17.2,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
22:40,104.81,10.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
23:32,104.81,4.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
01:14,120.43,11.3,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
04:45,120.43,11.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
07:26,120.43,17.5,0,0,"České domácnosti platí za elektřinu víc, než většina EU. Čeká se pokles - Aktuálně.cz"
09:42,120.43,14.8,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
11:30,120.43,11.5,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
13:17,120.43,3.8,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
15:38,120.43,12.3,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
17:11,120.43,9.8,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
18:59,120.43,6.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
20:40,120.43,4.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
21:44,120.43,8.2,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
22:34,120.43,5.7,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
23:31,120.43,8.4,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
01:18,130.78,9.9,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
04:46,130.78,10.2,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
