time,price,wind,solar,news_score,headline
22:27,86.87,4.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
23:27,86.87,4.4,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
01:11,113.45,4.1,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
04:27,113.45,4.0,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
06:25,113.45,2.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
08:07,113.45,1.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
09:19,113.45,4.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
10:14,113.45,4.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
11:08,113.45,3.2,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
11:56,113.45,4.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
13:14,113.45,6.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
14:15,113.45,6.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
15:07,113.45,7.1,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
15:59,113.45,7.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
16:59,113.45,7.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
17:52,113.45,6.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
18:40,113.45,5.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
19:42,113.45,3.8,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
20:24,113.45,2.2,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
21:06,113.45,3.3,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
21:56,113.45,3.6,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
22:40,113.45,4.0,0,0,Americká geotermální revoluce. Nová technologie může přidat 150 GW čisté energie - Hrot24.cz
23:27,113.45,4.0,0,0,Americká geotermální revoluce. Nová technologie může přidat 150 GW čisté energie - Hrot24.cz
00:08,113.31,4.5,0,0,Americká geotermální revoluce. Nová technologie může přidat 150 GW čisté energie - Hrot24.cz
04:09,113.31,2.9,0,0,Americká geotermální revoluce. Nová technologie může přidat 150 GW čisté energie - Hrot24.cz
06:39,113.31,1.5,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
08:24,113.31,1.5,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
09:46,113.31,6.1,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
10:39,113.31,6.6,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
11:26,113.31,6.9,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
12:05,113.31,8.2,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
13:45,113.31,8.9,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
14:36,113.31,11.0,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
15:27,113.31,13.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
16:10,113.31,12.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
17:07,113.31,11.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
18:00,113.31,13.5,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
19:12,113.31,12.5,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
20:00,113.31,8.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
20:56,113.31,8.3,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
21:41,113.31,7.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
22:24,113.31,5.9,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
23:09,113.31,3.8,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
00:02,125.46,3.1,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
04:02,125.46,2.7,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
06:49,125.46,4.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
09:08,125.46,6.9,0,0,Podceňuje trh ropný šok? Bez politického řešení půjde cena výš - oEnergetice.cz
11:17,125.46,3.3,0,0,"PRE od května zdražila fixované ceníky energií, reagovala na růst tržních cen - ČT24"
12:59,125.46,3.7,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
15:12,100.0,5.2,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
