time,price,wind,solar,news_score,headline
20:58,103.35,3.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
21:50,103.35,3.3,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
22:57,103.35,3.4,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
23:56,103.35,3.7,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
05:03,116.4,4.3,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
07:24,116.4,4.2,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:03,116.4,5.2,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:36,116.4,5.8,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
09:51,116.4,4.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
10:58,116.4,6.2,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
11:48,116.4,6.0,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
12:01,116.4,5.9,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
13:58,116.4,8.4,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
14:59,116.4,7.9,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
15:54,116.4,5.2,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
17:01,116.4,3.8,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
17:56,116.4,4.7,0,0,Návrat racionality do energetiky. Evropa chce méně Green Dealu a více jaderek - forbes.cz
19:17,116.4,9.7,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
19:55,116.4,11.0,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
20:57,116.4,13.2,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
21:52,116.4,12.6,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
22:57,116.4,9.4,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
23:55,116.4,10.2,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
05:45,41.14,7.1,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
