time,price,wind,solar,news_score,headline
15:09,136.5,12.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
16:43,136.5,14.6,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
17:54,136.5,14.4,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
19:05,136.5,8.9,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
20:18,136.5,4.0,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
21:37,136.5,5.1,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
22:37,136.5,6.9,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
23:37,136.5,9.4,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
01:09,162.4,8.5,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
04:31,162.4,10.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
07:10,162.4,13.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
09:35,162.4,14.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
11:29,162.4,13.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
13:04,162.4,14.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
15:20,162.4,12.0,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
16:51,162.4,14.0,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
18:03,162.4,14.1,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
19:40,162.4,7.8,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
20:41,162.4,6.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
21:43,162.4,4.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
22:38,162.4,5.4,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
23:36,162.4,5.5,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
01:04,170.67,4.9,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
04:26,170.67,4.9,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
07:06,170.67,6.0,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
09:29,170.67,7.0,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
11:19,170.67,8.4,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
12:49,170.67,7.3,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
14:28,170.67,7.9,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
15:56,170.67,6.8,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
17:36,170.67,5.2,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
19:03,170.67,6.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
20:37,170.67,5.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
21:42,170.67,4.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
22:43,170.67,2.9,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
23:44,170.67,3.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
01:12,152.19,2.9,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
